titel,aktualitaet,preis,land,versand,link
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
CORDOBA C1M-CE,Brandneu |,"CHF 294,94",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325990288861?_skw=gitarre&itmmeta=01K7XPEWKE6DS3H8H2P6WD2NF0&hash=item4be6890ddd:g:uiYAAOSwWPhlu9TA&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cdBQ1p2qNE05ZyB0%2Brw%2Be5OjxaHstryH0VxXl%2FyT2A7YeK4mrxiXT9RuG1Ioak4uVvkSIP7mDXSPqCYs3Y9ZjZTIrtNykqvn1MwB56c3R79GTkDAjb8J3u1tgd6XVdgk7matMHrhQhLdGAYRQUrBKi6fo9uKaZQItFHA3%2Faz0YHRqCWD2xwPDyioRPR0v3i%2BGbcBAhkri1ecU4D8lmV2DDsuBRQx68P7IK5Bi01PVDxhRjtUUQ3m9N2dlLmsIb5sg%3D%7Ctkp%3ABk9SR6bKu7a_Zg
"STAGG C410 M BLK 1/2 Konzertgitarre, schwarz matt",Brandneu |,"CHF 77,67",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325063249704?_skw=gitarre&itmmeta=01K7XPEWKEXZ8P1YM4Y9QZEQBS&hash=item4baf478f28:g:rJMAAOSwEVdf0KAs&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dNFmaU1tjEs%2BCyseOOMnotJGMpa9sywi03YzvVQ%2BSEcpbLW1CunZURFhJjYRb0ZxToxEIrQU01EQV7SadopxN%2F78t5RzGEU6wlXa%2BvQMD2TG4DkB2oDGY5NcJECwueXRD4rEwOIJ5gvRz7cN54BEe5YSBOolwK5UrnyauQMey%2BJ52N0fipbhalLT8ckyjqBaieeUFiHq0UwjXT643C5i42N0uxj9PEtrlImoN8I5yLOVesR6rOGQf2sMNTvn%2FTe%2B1%2FkAw%2FVtVNxvqniBZD17e%2B%7Ctkp%3ABk9SR6bKu7a_Zg
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
ORTEGA RGA-SKY Akustikgitarre Sky Blue + Bag,Brandneu |,"CHF 178,45",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325107380407?_skw=gitarre&itmmeta=01K7XPF5WADNT568XZDVG0B3XS&hash=item4bb1e8f0b7:g:uNwAAOSwXpNiNJA7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d6C6lKZkNfPMHcg97ng9LVqU5UDFFvIromlGy7lfHmLD8xpD8UMlnMYCGzKL%2F89N%2FcVvoodyY0EiAKzwlDqIGsinDu06FgKKBWQ7b8iNX0EXXDHuL4vNn%2BIB0J%2F9O04FnaMKl9GiRWWXEopnG%2F8fmMC14SUVm5SVnAWeOdeztE7q5X5DU5i1rtvA3DJG%2FwTx6x2R5zmj6oBtIAuOJVBhBXxpwS%2BEsTvTlAToiS14Axi0dTtCA1PnWlA6K3znDCyuERlK1CybpjuTN0Ff4aMUKp%7Ctkp%3ABk9SR9zevLa_Zg
Musikanlage Cars Mikrofon Kindergitarre Rot,Brandneu |,"CHF 55,17",aus Spanien,"+CHF 8,00 Versand",https://www.ebay.ch/itm/116797627396?_skw=gitarre&itmmeta=01K7XPF5WAVFV05MVZQYH2N144&hash=item1b31ae5c04:g:eF0AAeSwO~No1liG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dUJuv6G1RBTI6wvV0lX0FZ88ZnTA7FHA5oIj43UrdnG6%2BTponS094JHhFruzsF2O5SeMsU934IvOSuup3%2F6YBO%2B7MgLIcw270MUgv8BbFeta2E0ExrRrF6i0aBsM5Kogu0V3HSxGOtZNJGJyWJzhEDwiRtnejRSHM9r31KGUzSRZ1NnPqhGfRqAkhquUsP9WeD9urdhrvMhCCILMsIDyaxcFz1%2Fwbb4BVvGBvvyb4Qqntdx05NwjaU8OZmHdyWpNBon6bws%2FP4Zgpiif9G29m7%7Ctkp%3ABk9SR9zevLa_Zg
Musikanlage Mickey Mouse Mikrofon Kindergitarre,Brandneu |,"CHF 54,87",aus Deutschland,"+CHF 8,00 Versand",https://www.ebay.ch/itm/116797746485?_skw=gitarre&itmmeta=01K7XPF5WA3FPM8J2C3YF6B6PY&hash=item1b31b02d35:g:8GAAAeSwI11o1mpL&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cyF6BleCFWW%2BW6qmbS3GN7KjG82ufbfn6MGxx3VE4gBeQMM4uT4Uv7l%2Bo7UvmO6RCCao8LeWH0YVJBwqvdoyS%2BWFu8qbudomSrcUbOCMjswgBd9UsetioZuDQWzRD8inCDHEMci44RyKkjpdiqV4cNY4sxcw3CZwrETkKbZHyDReI5I9qqWqlOzGBNmtpNI0mKgTFadNl3VqISJcd7zHa1TlqrXz0RqC3l6f%2FwqGBEyQVqVmy%2BEuUCC9bRdHJl%2FtDzHknqBmHXq8XGtO32kxFz%7Ctkp%3ABk9SR9zevLa_Zg
LA MANCHA Rubi CM-L,Brandneu |,"CHF 209,88",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325063250644?_skw=gitarre&itmmeta=01K7XPF5WAWW0RG884VC2J2FAJ&hash=item4baf4792d4:g:sGIAAOSweAlf0KDD&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1em9cVT%2FtpuT8WWj7pK5SObR9Rfh8DGPDCVpO%2FWmSEL%2BfOrbs9ELkRtbXyBGixEpjAlO37ZEwfFHatHWuLWhvSxx4pm9YNyMk6nHBj466sBJqGz6TPV7ljVhrAsR8S8kmbnk%2BUXXZr1Lvd3eLws62ogskBb3OHzSXg%2F2T3J21ZPlAec%2BBKErnazqtMqTYp1ius9oRJGxtN4t9qx2WBhApu8Z7WYw22NXoLQKu91g22iVA%3D%3D%7Ctkp%3ABk9SR9zevLa_Zg
CORDOBA Dolce 7/8,Brandneu |,"CHF 346,72",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325667278968?_skw=gitarre&itmmeta=01K7XPF5WA4HDET3YCWNQTV2VJ&hash=item4bd3485078:g:ygEAAOSwtSZkbfUA&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dv1WqDqasdbD4nyvK%2B4fh%2BANN%2BFXKqD67iriV4grXL5YVegZLfN68WM4fIpPMM05Fm%2FUTMafQmMBxAyWbhgtCK9rttvbpT%2Bg25Z6OvKEYJV%2F2WL7dNUmy1QTfVumlG7wAZ%2BHBdj2YwDXnwjRBu1BU7CiqI5uZYQ5bviKpvCwaYIl3Gq2EyymDqpi9eqM8ZIfn8gz0qNmuQRbjjcbyN50T%2Flftktk6o6yWTshWF7%2BAwzA%3D%3D%7Ctkp%3ABk9SR9zevLa_Zg
ORTEGA RCE133-7,Brandneu |,"CHF 433,63",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325665841226?_skw=gitarre&itmmeta=01K7XPF5WA1SSX726AP3QVVA1M&hash=item4bd332604a:g:HZMAAOSwsZpkbGXA&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eA8eGtu3czs94PAPyjgeSWHrBu9iDbp8Hb6lq9l2maK3nfbAhuXeAh%2BrbEV02TcFrphQTIEZA%2FIbKJAMgCAQPygBvgPZHO9cJJSspMnrjyx4wKAVjCOvSMjIrhZWtxlCG9%2FfWZBqQTIda8qvd8PgHIZuKAht6rhFgF3q9NzPuEvX1UZ%2B9BJddqSlxURV4hUF%2FerDrlNMvnrXafAN2U%2BDy2zixEeBZhtSUxxkKXW3MYOVUe0DOK%2BWY%2BzGvQf2x%2FRvWt3naA%2B0pxTIeX6mRT1ZVZ%7Ctkp%3ABk9SR97evLa_Zg
CORDOBA C1 (Gloss with Bag),Brandneu |,"CHF 220,98",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325990289004?_skw=gitarre&itmmeta=01K7XPF5WA1Z8GHAZN2JXW2KRQ&hash=item4be6890e6c:g:H-oAAOSww2Nlu9RD&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fqKe3qxmBgILyYPzRTEWLyJzeovm3ALbLwciw%2BMpWplCe9m8o9quU0UkF0vi5KC%2B4yWZ5BRcpVp15ICXttyjFB6YAxDifpNTMU19BzUJar92NDd67S666uuKBcmDPgIYTGjcqRTFBL5ubOVna31jR6G4ahNepTRdOcA3MuBq4lv%2FaEHYwmYfPMztmMqGr%2B54A6kJh4Os6s%2FbZqSEp6AnjxY4HoPCMesQ7FQlIodRTC%2FQ%3D%3D%7Ctkp%3ABk9SR97evLa_Zg
ORTEGA RCE159SN - Konzertgitarre mit Tonabnehmer,Brandneu |,"CHF 507,60",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/326196921638?_skw=gitarre&itmmeta=01K7XPF5WAC5TQ4RB9QPH3FM0F&hash=item4bf2da0526:g:ZXkAAOSwNLpmkRDC&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eFt4VGZddVqCzvulu4giKFChpldAFm4wMxqB9RakMJ57tBPT7bhupUTNITtjOMgE2lXARPamHBIHB8Bk8%2B6YCc3EnXyGppgpg9e1sDJNGQRyE772fPHD8SkY20Cm9yL9V9b7K65ABhAl5vc2QbE5V95noJO8d0f%2FDgvvECiX3tVm7I%2Fm8IGMQoTOn6O%2BEJrK%2FJHI7PZxNxsKHEefKCvq13HYEeJy5FG8f%2FAL1n44FIeQ%3D%3D%7Ctkp%3ABk9SR97evLa_Zg
HANIKA 50PC - Konzertgitarre,Brandneu |,"CHF 1.062,36",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325117736696?_skw=gitarre&itmmeta=01K7XPF5WA7YN9WXS20Z97YVVM&hash=item4bb286f6f8:g:bkYAAOSw~IBiPcMU&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cdPOVtEZ8P6uXoqOlIQqYm0w4SzYROEiiocqUd9dEpYHs0S4ctC0Q7E0lVmyygmu1qThVjQxZvVphGyiLlP%2BS0lTQQaOJSRtgFdaDgz9f40NKeXPVfPLl6d38MJNawFTnGuI5qf3hHMCIRDBema9qbeA9eo8YKU52L1p7qsWiSsCU8%2BlOozTh43%2FKEr553aUEzSqnYcfj7ElN7G2ahgPhUtODK4jgIw6BX0D67XsgtuiOLTT7Q1jtdMJxqNCpAitxO3J8EyLq7EngPiW92l6DiyYD7kpco38NaEl17XvbkTA%3D%3D%7Ctkp%3ABk9SR97evLa_Zg
CORDOBA C5 CD Lefty,Brandneu |,"CHF 367,99",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325667279005?_skw=gitarre&itmmeta=01K7XPF5WAEQEMES45EN24F3EF&hash=item4bd348509d:g:IFoAAOSw1YhkbfCO&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f92zxVbWq8PV10hDfDS5UDg2B1dL5Sve3tBn39hr9rjS8sys7sySOHuXRqOMb%2Ft6zDKrxxs960NCtWTISzt8wZR%2BGAr%2BjlyLFj5MPdBkIuMhJNATgL%2B9vF3qxc5YEwnZmd8aTg9JHmJE5t3zI%2FHPpWumcgtXOfPmThmw6LJPejSJ8v4Ak24ijKHt7%2Fts6wQIOIzKD7MiE6Xe5H5XKfYCFt6302%2BM2LZOwmnINOqoMIzWG3J2TaOFGfIAl0sUl2OUKcNjCYlsm5eg%2BDMWoAnWe5%7Ctkp%3ABk9SR97evLa_Zg
CORDOBA C1M 1/2,Brandneu |,"CHF 165,50",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325992034471?_skw=gitarre&itmmeta=01K7XPF5WAGEFZ9Z04FAZ1T97G&hash=item4be6a3b0a7:g:7GkAAOSwenxlvSS7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fzROf%2Bo4p1Sf2%2FmYi8LxOQlf2n7JiTKPjOVM9gVxfX335Tp0Fwnd2yWBAGQPPmRRgMthJvokGRzT1gVQAxIpiTkp8y3fCDxS5RkLNMVymM60fEbQVwgX5DNSHWbJ4cBvGZa3plYlPVSSqFyLNQRg4ulsynQGchQw9efZx%2BzZHIcHOgdcrbdVhRx3XuEMso5AFJd5ekGyL8U2tY0z6gIxKJfQuxoQebnOAVIM%2FGODaC67pO6UqsvLw2OeVDuR5cDNskARsrnewHkmR3XGFF0vLm%7Ctkp%3ABk9SR97evLa_Zg
DUKE DG-Flamenco,Brandneu |,"CHF 552,91",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325990288505?_skw=gitarre&itmmeta=01K7XPF5WBEQFTNDYFY40ZX97B&hash=item4be6890c79:g:s3cAAOSwGbxlu9S2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cWJ%2FzVOKv6RHILlfA9U8rMQBrNcfbdCI3t%2Fv6GOyIrVyZZkiR7e%2FeX0rh3zHfsA4d9DdSVSEw3U3kRAmt6ajgxeGmKimA%2BX0lGQMy9c7sy%2FmOT%2FzmiEXsCoqundbwQ0E5aH2CeyK4AxMpG9ghEsBKlZ5Ku4W1rsYcqt5jf%2Fa3pIIo%2FxLzfeiKOaTIkFoIYgzef94DGjRkdI%2FdsBvstGrTWYcD0mBhSf9aRDVEgXG%2BwghKCzZwWvo8m0SajdvPgg44NqytVoTs2DJSDP5zOr5kD%7Ctkp%3ABk9SR97evLa_Zg
STAGG SCL60-NAT LH,Brandneu |,"CHF 121,12",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325063249582?_skw=gitarre&itmmeta=01K7XPF5WBQ973XHD5358D802M&hash=item4baf478eae:g:C14AAOSwA~Jf0KFL&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e6hE1sTrMEgVy5gnYT%2FNrr8POENvNkSGKXapOkXW9gGYGR9%2Fag%2BdjoPJAKmA46M7%2FPDHnuWZjJ52YaTuLHZj5wib0YcQVSnhKa04n7vhJwqf%2BSbO47zq5UQ6INi4LlI4rgT718PEufjuFzBE%2BkIFWSBtJ3ron13zs20SELv41iBeSECPMRQ7kdJ6wUOdUFnosgeZu2k8sEW0Z2IpkIMfZVvtnSOR31lCTvCem0YU7AIw%3D%3D%7Ctkp%3ABk9SR97evLa_Zg
Musikanlage Barbie Mikrofon Kindergitarre,Brandneu |,"CHF 55,57",aus Deutschland,"+CHF 8,00 Versand",https://www.ebay.ch/itm/205747419067?_skw=gitarre&itmmeta=01K7XPF5WBK13S41NZ8B509YNW&hash=item2fe78077bb:g:0jAAAeSwV-xo1md3&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dXFe8RqT8I9kCRmIb2jelxwKtqthYbe%2BQBK2jCAcyicczmhHQ%2Fyi%2FmTFJzFNhxACrYDiSNZ7jVmCipOzTND2FUliXUN4Qd40tDyU%2BvZ8PqiGY4tTv68M16sYe%2FQSnriL2Ii0IzapqLHYbUj1q15rKi724XIbLK0Hxpf0HwjRfSVAOqjIDnp5lMe6%2F3HyPOFvjb%2BP52NMixIJJWu6LuwSI2jyLyd5Ic6%2FgcLZ10yYZZlURqiPqaQogGlq9arX8I7qJbt6IMmUdkugk3jIK6kVqc%7Ctkp%3ABk9SR97evLa_Zg
CORDOBA C5 SP,Brandneu |,"CHF 341,17",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325667278977?_skw=gitarre&itmmeta=01K7XPF5WBFJD2D15SMXY40170&hash=item4bd3485081:g:sRYAAOSwBvpkbfSN&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e5RenSFph0XUX9IyrtRyV0pTujG5vUFW5bkB7ddDyW3ZKYQbe5Cr45eY9xrRVrG1PSpnvqtXyy0eewlJNAXa0NORANprMRZSG2srkE5qnf3VK3pOqnaDwJ1aNXfqZ4%2BPnSwlt1H9lvkXAUPT795zg6sHSffi9Du589tjy%2BafdJmjsrainErWMm6MVQWfXg0fW6KcaKlPxWr57%2FVMnRu%2BlIUFLcbHBFh2yPk4TqHjW2kw%3D%3D%7Ctkp%3ABk9SR97evLa_Zg
Kindergitarre,Brandneu |,"CHF 59,02",aus Spanien,"+CHF 16,06 Versand",https://www.ebay.ch/itm/235951341103?_skw=gitarre&itmmeta=01K7XPF5WBHK5XZ2Z52K2EBRE7&hash=item36efcbbe2f:g:X8kAAeSwYGVo4t~f&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dMNrabvXf7kpUnoIC4BGkOU7eO8OqvSwkjwyTSgtv4ecpgS86oN1dSPGzP9PSo2KiNKfif359Ri0f15q0rW0Dw%2BQWcOIHYzMrSc0zZlEIdbgjYwGEB0gYKbm4%2FIEdiEeday4QFNzukRKKOFftpsBfgTbxUmYgLBuglZBtQQoEc63cv5fjB3YYavVMI3TNSEuGZjMYwjQ1pi6BW%2Ff%2BlYuaYtsSMGX03jWTocjSSMmv2nA%3D%3D%7Ctkp%3ABk9SR97evLa_Zg
LA MANCHA Rubi S-C,Brandneu |,"CHF 322,68",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/326799254381?_skw=gitarre&itmmeta=01K7XPF5WB3G5K532MPCBHYA43&hash=item4c16c0e36d:g:MwkAAeSwtdJo3qCN&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ffvTI%2FWdqMJsSWdKVbT4Qearv6JKFDk55UCOY8WTnG8j4FkulErjrZlXC7spTGSyYAL3graFWPXKTBVKBvwdGZazuSGCMGoOyOaVl6MmN0wWEcXR01YesCemrU5s9GsVMhfubrf76NRqeyrXrdCZJVNG7yhCyNN6x5HZNnhzAcwvMTC6iZUuQA0XD5LKHPJ9KwHLjPKcSEyg7CcRTUkXfGTfaRZmCiaM7sPGG3J71Ykw%3D%3D%7Ctkp%3ABk9SR97evLa_Zg
LA MANCHA Romero Granito 32-N-SCR,Brandneu |,"CHF 124,82",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/324388598875?_skw=gitarre&itmmeta=01K7XPF5WB1AD1DG44SMPFHERY&hash=item4b8711345b:g:LvAAAOSwl3Vf0KCv&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cGN6GJn1dClPLvyxAlAkhm%2B9rhe9KmJEuXo7MOy146bqBTtq9y2LCLe79uAf7jCWoU3aYt%2FI8YKzWdz%2BSgpPNiOBf22FYxKIktxsYeBZBRYX%2FCcTJnx5yZm%2FsysExIbgVgDz4ZNpHdZ1WfWkI22h9ngJkIb7trC4OEdlzOTUnDBel%2FAfQzbpCLoHinXeveN7o8TlTWQK86fRif205NlnNsgxgJJbprs4gQLE%2BHzEQjwQ%3D%3D%7Ctkp%3ABk9SR97evLa_Zg
ANGEL LOPEZ EC3000 MAHO N,Brandneu |,"CHF 322,68",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325447690534?_skw=gitarre&itmmeta=01K7XPF5WBK5RZ7YNNVTJY8X84&hash=item4bc631a926:g:A8MAAOSwwJVjiiPz&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dnSEItBPJOXBa1bxWNpQWR6YFxCmS2ddjPcMlg6kGe5hZL%2F8v1jPE6qukiyxGJV4wyZCQW%2BqiryAG1tGL3v749oG7uhD0Am%2BvlrXZQPpzxP%2BPZgrzhrDV5rfcb%2BzjKje4nNcqB1Ogx2noEF1WFTKf6uwGd2kTPkEPrH%2B2kfUZJWBIXoovMn0USOv1NOIOtKITNOxhYAvos5tVSncCjICvMv%2FYdozgJip7et3JC%2FTq3xQ%3D%3D%7Ctkp%3ABk9SR-DevLa_Zg
ORTEGA RE30TH-ACA,Brandneu |,"CHF 457,67",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325982974691?_skw=gitarre&itmmeta=01K7XPF5WBYNJN7N78X38KEPBM&hash=item4be61972e3:g:IOkAAOSwOo1ls-P5&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cgvYIOjjT8zSiQBSQIwhwsMZFg86ln1kA98CJlQ%2FctBPve5Z7uj%2F3nwmrVcwPE%2Brrl7Ots%2F5ARmnb98Ct1ck59fQNxbOXQkAMP07rWcwPhDOXLFjjs%2FtWorwLR%2BdMTaNkHvkGVroLoqmPM7kRYHm9IqAEHDuWoC9jA3fby2YkVTCH%2FD1F6TULEsJ7d1vINkKHzDUNDAv39s6RPAeEQoQRpb84h45F1%2BkzgB%2FNdw0%2FTHg%3D%3D%7Ctkp%3ABk9SR-DevLa_Zg
Kindergitarre Reig REIG7066 Rosa,Brandneu |,"CHF 107,45",aus Spanien,"+CHF 16,06 Versand",https://www.ebay.ch/itm/336231915276?_skw=gitarre&itmmeta=01K7XPF5WBA6EPBPP0P12Q5BXY&hash=item4e48fbdf0c:g:AnwAAeSwqnBoyd3p&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fYnuqNF0mQ6A8EDQo3%2FCTqAgDpeSw3cXF9OiaZ07DQ24mis0%2BdXKwQFS5ZnDWvPkHCURS%2BsCk98e0SxptYqOpTMS3Em1fqb%2BhEQbgd8ABoyNqpWJgNXjTGH8y0kKcaPoJk%2F2exVa9tNjjwxAYopEIT9mgj%2BJDbU0a9RHzc%2F0aHsXWGWAVs20z7Z%2BEr--OHsb%2FauCDmwbGTbDMtA8TMOaHUBnA%2FlcMbN%2F0VQ4SaNSlfiDq7RG1imCRAoA9gXdG0rbIKGbYNPFPMh2JASIGZ7xPiPLFQdI2yWtXLZ255Hi5DFA%3D%3D%7Ctkp%3ABk9SR-DevLa_Zg
La Mancha Rubi CM/53 - 1/2 Konzertgitarre,Brandneu |,"CHF 248,72",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/322396013183?_skw=gitarre&itmmeta=01K7XPF5WB3484B24497DY61TE&hash=item4b104cc27f:g:91kAAOSwnGlf0KFC&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1er6A4goIvvL18Jj2hhzch5OQhyJ9JCKfzgkmB03wyR758pa0XsPG6NqvfkrwucYiA7Y1S3Pzn2o9gNWpMvjj%2FmbtlOpPw6a0U9slpvrmlVD1lA3pNboJGvBYWz3gY3tCNTbH6gfM6w%2BtfFHthc1pV71O3p41mmgQMhCf1%2F%2BleSPq46xqN4MNNfKJOXYAokPFSpYinGy%2FrAvHvtEZc2pVaWJngleKXN9RHJHwgx4M8ZCbTJj7xSOrhVJxfuqTbOjxsf4PhXMAOqbiidFDNHHeaf%7Ctkp%3ABk9SR-DevLa_Zg
CORDOBA C1M 1/4 Protege,Brandneu |,"CHF 173,82",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/326053752809?_skw=gitarre&itmmeta=01K7XPF5WB0XZR9XNZ6696MXZN&hash=item4bea516fe9:g:a1EAAOSwfHtl9B04&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fauzjuK1LqX0VcGK7sDFXiDT1l1uAOz4OuiD0F6%2BS%2B9i0sZ4jDDl8JUX3n1Seyn6LQL1m6HErzcBxWr%2BcpAXkKY8lIydPIIV0F5JddGNk2bvQxaa9xkEO28y6d9Vi6VnrD0YnhdgRucNanV%2BWzUXfkQDyGsjaoY9aQoBAxPK5KHrUkNGpQG73Umvl44YB3aYJyPB1S0Qj8Tebo5teqNi%2Bnu4phjLW%2F60EOAwPUQ5iWQg%3D%3D%7Ctkp%3ABk9SR-DevLa_Zg
YAMAHA GL-1 Guitarlele,Brandneu |,"CHF 100,78",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/325451179527?_skw=gitarre&itmmeta=01K7XPF5WBJ9GW765HP8SN0BHQ&hash=item4bc666e607:g:iGoAAOSwCrJlG5v6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cTmd7bqQbD1gzhIpcHOZIIh80cspGlsO4zSPLAf44KPbkfMq16RUAzo%2B0NuNOgEEmS6v5UdzR2fc4BFsW37ilkDbmR8Nrvr6FSuZRyehFxwrbalbIzpDECuH5HIcXRtwiR0AkUJZ0y1NwaKJNMbe9DyW1PINmEMkYNu409NRRINUNITJbz2D1gnLIr95Fpz2vJUx%2FCmX%2FpscpwGetK842yUVyqDtvZQK3dhxvFLcZXkkvwfcXCjSdHMWK8gC%2FIhpioiO8qJxMbWfNa5wi%2BKhLM%7Ctkp%3ABk9SR-DevLa_Zg
ORTEGA RTPDLX-ACA-L,Brandneu |,"CHF 451,20",aus Deutschland,"+CHF 18,48 Versand",https://www.ebay.ch/itm/326785737598?_skw=gitarre&itmmeta=01K7XPF5WBTWBP0Y4HTW920D7Z&hash=item4c15f2a37e:g:O84AAeSwJFpo0qAa&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ejR9MSWbUgT15B%2BnTkhj%2BjOvWY7XdgOQh%2FGwGGkiA2HMP2zlrAwxyVWK68iFNJLgfifwvABBUAttVXlbeWqsbVxPImdyudGYR89TPFwLSR4F%2BEd1yusf0KtQ9EmnQoHFcolQXx6iBfHzZSNweqRFS0j1Pg4k9zC4lnfHvcY19dhony0BxIcPwfzx4pcJ2z87VIsvWvAI%2BMGLMPvOF93sE0vA9Wz8yv57%2BDqNzHqn0Th4yOsjqOg%2FTTYUSAYzN827grj54b5AXNo2DxynP%2FXRHe%7Ctkp%3ABk9SR-DevLa_Zg
