id,title,price,condition,link
135486664128,Pocket Guitar Chord Practice Tool Portable Guitar Neck Trainer Beginner and Case,,Brandneu·Unbranded,https://www.ebay.ch/itm/135486664128?itmmeta=01K7VBEM13A3X03KVMXZ4W78AN&hash=item1f8ba26dc0:g:EEEAAOSwjOVnfOYe&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uyQsz9NQ1wzAWRl9W16stPym444M%2BMWaP%2FQWDeQFGIE6FFrBMDMRwS4GGE0emO2rBf89L8HekwvxcoQ6Euhj9ZShdlng2ACY2EyGJjjOr1O7Z%2BD8eEWttfg%2FpCvM%2B9oxMtiGf0Qyqo%2FzfFgmCU0eXrgYd7gnDHmZ%2F7VXyPMDD%2BVRVUKlzCbRtiVjKRXail4wrMBLckjI2PxiX1PEwkO04YjGwjgvmlZwntgB9xc5QqFMHFUkr3i0yo7Ubegiz9jBQw3XDXkyWC%2Fn9oUO%2FWq4jH%7Ctkp%3ABk9SR9bAuuu-Zg
388711564392,Elektrische Reise Headless Gitarre mit fester Brücke Canadian MaplePush/Pull mit Gigbag,,Brandneu,https://www.ebay.ch/itm/388711564392?itmmeta=01K7VBEM13Y12C7WZZQD37262X&hash=item5a8103c468:g:CogAAOSwfipoNWJ8&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sXUkfQdhoLcokQAbZ3mXh11%2F3Lq48DTlR0wygLtIuUrJ5Klpy24uYih%2FhpqjnY06ha4lFK9QCLTQpSLRRgWfnJEW1zPHHQ8MG9uFXAWz5lNL385pZi9nxj%2Bh3crBFWIo4ITOIgQyoNbi7GIo3NP5YsnYNHIKF77v%2FoXT3%2F6gagE5de3JqymsDgdrCqc3p9fenatNpexnUqmzQjYSBSKLP%2FvQRmhfB4k4PfArUp1nfn1w%3D%3D%7Ctkp%3ABk9SR9bAuuu-Zg
156461352929,Heavy Relic E-Gitarre Ahorn Hals Palisander Griffbrett Mahagoni Korpus grün,,Brandneu·Unbranded,https://www.ebay.ch/itm/156461352929?itmmeta=01K7VBEM13SGYY4ZQF4S0YQS44&hash=item246dd2c7e1:g:fwcAAOSwwxBnDyuW&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vKC3vCS0jXcQt6NwJRGV8MagaJvkfiJxd4tqB83nmU2MLGiWoShPpM1LC%2BM9Sg%2B6ms96CuM%2FLoDHBr%2Bmk%2FO%2BGJvVP5%2B5MmoybEVIVQbpcE8Q9qeCtJQlYnv44hv1u8uIGufS5XhCR6UL%2BLjJjvwY95lXZX9%2BQGDFHcl3Qal0%2BzCisLhaY1vtTeopY2q%2FURh%2BzqLQGx4RcFYIfLZpRLxo8cYLVd5fdlSCJJX06t0kzbdCZPUgyW0L4sBrQ2XkE4z60tIcsggOEWVGdTq6dHcn2l%7Ctkp%3ABk9SR9bAuuu-Zg
317254511902,6 String 6 Fret Model Pocket Guitar Neck Chord Trainer Sapele Wood Guitar,,Brandneu·Markenlos,https://www.ebay.ch/itm/317254511902?itmmeta=01K7VBEM13E37PC1Z1NVWP2FH6&hash=item49ddd7ad1e:g:zlIAAeSw~BtovpER&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02swnUvnao04lLEfc3LZi7Piw%2BX8YhVl2F5IxdbtDdfUO8ci1ci3qOMtT3bZgCs82Xju9Mn256lp%2BAU8qvy0wVQp8vqHUWGTjJ9ECGpi8jgS11kvn4HlA9gDa2Xp5G%2Bl%2FwqWp%2BY6MRIaftCQEouwDiwVPtBmbmOO%2B4hm7Qoks%2FJcPCwxxM2VtRDsoBsulNN5UEU3Y91o%2BDPoj9uArSNeby5GvS0MnsjmfxHdkEGmAUYvRA%3D%3D%7Ctkp%3ABk9SR9bAuuu-Zg
356806229238,Hybrid elektrische Akustikgitarre eingebaute Effekt Drum tragbar Reise leise,,Brandneu·Unbranded,https://www.ebay.ch/itm/356806229238?itmmeta=01K7VBEM13NMXG61FGX9YSP62P&hash=item53134efcf6:g:BU8AAOSwrBJoBbLT&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02saB3Ui3BRgebpqPNLy12Qv7y4TAa%2BQhnV8LLiOfRtCHEANLIulW5B5wNWxfqlc8tg42inEuEzm0gc%2FQG2sKg2xuQS7o%2FDpuNqztzX2WGU8LA0yBK%2BT1iPo4TfVMj%2BuZaGN9%2BlFbOWJMgu0Kr8a7araoKHxP1%2F8rI1Y7XF1sHV24uRh627xSWfXfoF5kd7pOgOnUyZ0H5aBL1B56EiWxb%2FZh62Of4mqm194VEV4oGiJb6gZmkoxZbHEJxo0gnecHjswevrVu%2FtFxDtdPvDhsFxC%7Ctkp%3ABk9SR9bAuuu-Zg
397114406300,"Musiin Pocket Gitarre Griffbrett Gitarre Übungshals, tragbar 6 Bund Gitarrenkanal",,Brandneu,https://www.ebay.ch/itm/397114406300?itmmeta=01K7VBEM13MN6D3X0S7FBQ92WT&hash=item5c75dcf59c:g:DSUAAeSwBcNo3e~w&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sqp8hDbPy%2BMRTX1xgaLZFYayDb0fMugtdLgxF34kZ0nKY7EsCJdjmiAQHq5S0YMqGsBEG6ogYp4rUvk90e1ixa1nG4HOr8YXtBEAf7MDpJVfszlURR5d2EKyGwai2x6C5MqsEyFTXeUdTBlH%2BqTy1sVhHOOgAWXtOcRn4%2FSlNZ6GpJSRYziWFRFeSK9%2FW1rXU1T1Mv0l%2FkDcV2GdQDjvLroCFu5fLIlJA5zqXNjiVeBQ%3D%3D%7Ctkp%3ABk9SR9bAuuu-Zg
196182853266,Linke Hand leise Nylonsaite Reise E-Gitarre klassische Gitarre eingebaut,,Brandneu·Unbranded,https://www.ebay.ch/itm/196182853266?itmmeta=01K7VBEM13TGZ7RB1Q3NZC25ME&hash=item2dad68c692:g:ELgAAOSwwCJln6TP&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s5nGg8Y%2BOpNjZAra9NiuWKlxF1OiblcH%2Brq1r4uPCVnp6I%2FT9gEVYv5unmfWSOCpE%2FXF4dWJsXssJCKYMJmVdxpxLN0T77OFIBwzDUsMY5og70LiTx8xpJjAPwUE6VA%2B7%2BslefZAqqJWyeVo9K2kJAP1sZPcbL5aPuvEEtViTJIPnAqnL2Ru9%2B5v1TSVHXZ02BKpsEO1peizZHzfj9vzrNJaVyZJwdtkOT%2FCNtpPSJoEHLm1vEnlZn6iE5Q5YIKnvvr4NBiGKLsjiH7dI3E3wW%7Ctkp%3ABk9SR9bAuuu-Zg
146344811056,Klassische elektrische E-Gitarre Nylonsaite Reise tragbar leise üben G,,Brandneu,https://www.ebay.ch/itm/146344811056?itmmeta=01K7VBEM134VE9GBMZ9P0SGADV&hash=item2212d49a30:g:2UEAAOSwJHdnkFnL&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tk%2BRXSmLzzB%2FcmJcBfvgVeBjfMpBksvRg6%2BRjzIWkY6trGDi7AIlaGbiUKEdHjRO2MjrTLII%2F5BhI0Rv03QcXQa0XjMpIrsRTUWK80O7BWRTXO%2BfGM2Sb3o3p3xjNltuT0rY9I%2B2vuz%2FdSuR8QCEheyq7Srldj6VyBL5Z7Q3M4wg92iHPKAc2fVH53f2JaFUYISHllB4P9QJqwGYWkrJSQsVN3hKklq30%2F4jW2ahyy7A%3D%3D%7Ctkp%3ABk9SR9bAuuu-Zg
375113290690,39 Zoll volle Länge E-Akustikgitarre Silent Travel Eingebaut Effekt,,Brandneu,https://www.ebay.ch/itm/375113290690?itmmeta=01K7VBEM13ASAJMSE0W00070Q5&hash=item57567e93c2:g:eTEAAOSw~XBldty-&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vdJZWANQuHBNxIrQZYWQNIjHZBIpA3nx7SAuuojjL5elHSLKY1eBmgFhxqePDU5RXi0lpKFwtsvsKdFQM5hr%2BO%2BaCh7geCjVuuvUqXv0cbkzSjyZ464sMxZePpQlhfoI6c9Oj7Fo7fh3QcX9VB%2FoE12lypEwBsJzMWBcSI2tvQzqEpV6D2CrMwChuq3SL0tNXWh7OH2NTkVyJ63c3k%2F7JwzERqGhUjJaWjjMknvgQg83CwpY9wQX%2BPmCdThsIuh3PlKOdGMTQGE2NFLA2nEiM1%7Ctkp%3ABk9SR9bAuuu-Zg
395389428719,electric acoustic guitar Full scale length Headless silent travel portable,,Brandneu·Unbranded,https://www.ebay.ch/itm/395389428719?itmmeta=01K7VBEM13Y84FCFHVF472Q823&hash=item5c0f0be3ef:g:IPQAAOSwcIxmOhrO&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02swu07XY5DqGX7hwZWDtU8IS8GQojDm0uR5mCkbWf3w6H366E2ZzCfWV8LsUBGiQQBhY0R%2Fuf1561fJCVTKMzGC%2F0496TF5%2FReRXfuBAM6Zhe46Vf7L4dQM8MrKtQ%2BcDwHTnvPPnaCZo3SH8iSjNDj%2FXtpZ8s0hOk3D9fYc%2FDNecLEY%2BA8G62wTj4aIbVVf1pf11qY2odrrlJsLmvNtsH2MK5%2FDl2UzY3bxYVEGvPcMRQ%3D%3D%7Ctkp%3ABk9SR9bAuuu-Zg
187521308230,"Gitarren ÜBungshals, Gitarrentrainer, Tragbares Gitarren Akkord ÜBu6868",,Brandneu·Markenlos,https://www.ebay.ch/itm/187521308230?itmmeta=01K7VBEM1369K43YNDMCXPQMR9&hash=item2ba9241646:g:aYAAAeSwr4RoroIc&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sEVepOAR38FgkjbL6bfNjIdlhPoJoXQnDyqMDqP%2FHwOoDGsWGGHOa03rYWthuU6TpoloN8mPEG66B4%2B7jEas9mt61QjFmNiiCOr5vMc1ScrNb4%2FMyQ9NmnPdM%2BXA5UeXVItySPITbvzomjVmv9cNfJ5TnLev1Jhxh7bKDYf8GTceSXjQfNbvnW1trZlJXvIJaeofApWVFxcqSTw%2FJT%2FDRFdhcFSQSfNKbC8NcghZQphQ%3D%3D%7Ctkp%3ABk9SR9bAuuu-Zg
187526955117,"Gitarrenübungshals, Gitarrentrainer 6 Bund tragbar Gitarrenakkord Übung8908",,Brandneu·Unbranded,https://www.ebay.ch/itm/187526955117?itmmeta=01K7VBEM13B2NGV2X77W8P97PS&hash=item2ba97a406d:g:Rv0AAeSwGe5osXfG&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vOcyN4q3FN8W7OJc6AJ14rcAwwsMx0mfSO1c3LLyJSuJszUgzXYrVAptZ54xiXuuQfMWUM6wqrffQn9k3FggbX9Pm8KO8CCHnjXBHpEfM37RKM1aOeOFPCouxB8cNxKZJgpQPqwMpILAIwMIfVV1EMH8ogZzZ57n%2BnMAVJfMPxB6Z7iutqGw8XMJr7HWHS4xXmmSau6hTZNXt41t3lwHNyj3r1djlTLCw6L6KXzT36v8sfEKqzfChvfxeNToJLwywi0Y5QbCA%2B%2Fl2QeQkP1pxP%7Ctkp%3ABk9SR9jAuuu-Zg
375113300807,39 Zoll volle Länge E-Akustikgitarre Silent Travel Eingebaut Effekt,,Brandneu,https://www.ebay.ch/itm/375113300807?itmmeta=01K7VBEM13DYZP621AKMF9VPTM&hash=item57567ebb47:g:eZQAAOSwnSNldt42&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02s2jfmlHl2626vvjeHflNq5dJb8gSSbvvgf6V7cxhnXkosFZe7ZcFw2uFaF4KGny1pmK6lr%2FsKSQgPhUCIOTz1uGWFxA90JUnMMg4Jmab%2BI%2FyKdL5LcV8CCdxlkemZsYTUouyVio5daAgkeQnHdKL8L6ZTkUt9VWakQxXqd34ogj4%2B8qpFyf%2B3kvwXkepSDTDuVOhZR6oulD0fiW2Z9c1z527DpXZ2pGWdd7ZdHJQRYrQ%3D%3D%7Ctkp%3ABk9SR9jAuuu-Zg
267423742348,"Gitarrenbund Schlitzen Gehrungsbox mit Klemmen, Aluminiumlegierung Gitarre Gitarrenbauer Ma...",,Brandneu,https://www.ebay.ch/itm/267423742348?itmmeta=01K7VBEM13QPMV7MH1GJARB4S9&hash=item3e43b2798c:g:wqgAAeSw-Z1o3ser&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vXdnCGOmmgFBDb19fJyoirhVkRk4QX1FdVMBVgjIqORiHZBnwG36TsmFGucqNCa4iFoyVQwTlxXqn0KJ7ExkwJsJS72%2Bf2S%2FAWNtR2Df1QaL2RWW7ijN4kforFvslVb%2FOwuPkNu9ASvkEcBXYTFDjHBYXKfNZk09mnps0ZZWUpyBHITQyRrZDwtoGTw81SrIvo%2FI9zA4C4wMH7ivGM8fSllJw1NHMhcznxBHwe%2BFjwMHpziSpT%2BWbM1F1%2BDIQIZuBd%2Ft7O9irmfHqMkVuv4ta9%7Ctkp%3ABk9SR9jAuuu-Zg
376565522565,Gitarrenakkord-Helfer Mehrfarbig Schmerzfrei Fingertraining Gitarrenakkord-Lear,,Brandneu·Markenlos,https://www.ebay.ch/itm/376565522565?itmmeta=01K7VBEM13Z0YYFYDJD171KC02&hash=item57ad0de085:g:U-8AAeSwtoVo0AtS&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02u11DTYzHbWIYL2yML%2F384f7qxKdVmgBd8DFME2kG%2BA65h5v3d7T97dmckW68%2Fa3WvNiYl7vMgC8D1mZ%2Fwd1Jf92QEysXUaMxAqn0aVy7eQO5D%2FRgztb00mF2MaaO1Cx5NQ8YfRTLK87FYKd2Af2T13NopyUVip4ZH%2BxHiOErhb%2B2a4Ukc%2Bypc8Z8uPKRsfe3NqgADNgBDnUXkeJZFkuorVfXp5L58bc1KQcqxmE5DnXg%3D%3D%7Ctkp%3ABk9SR9jAuuu-Zg
296495500393,E-Akustikgitarre Silent Travel tragbar eingebaute Wirkung,,Brandneu·Unbranded,https://www.ebay.ch/itm/296495500393?itmmeta=01K7VBEM14VM8MZZSMP106G7GN&hash=item4508824c69:g:hZUAAOSw1gRmaFW8&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uXJikl91%2Fhk--TrwkMtf9dkSXrZuHbAJQCD%2BE7n8gp05P60AxhV6052vPPIrGIAN0fetJYU8cbZS0JEOLH66cyprLV3fJ7nXoFVAUvBMhDygFCBC4M5WtBRlaYOVYDtq6DsLi6dUWt%2F%2B37qMkeOVP%2B%2Fz8RtkF1euDm8hpMUQC7sfWUV1YMHReCq4CVei4QE9uaJjCrGmJcdSfLNzIcFVmyk0%2FaRr3L6PpEISaLth9%2F3g%3D%3D%7Ctkp%3ABk9SR9jAuuu-Zg
355789508857,leise Headless E-Akustikgitarre Reise eingebaute Wirkung,,Brandneu·Unbranded,https://www.ebay.ch/itm/355789508857?itmmeta=01K7VBEM14PX7764WTQM6P9E48&hash=item52d6b510f9:g:3~MAAOSwHSVmaskW&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sEn1c8BQJQej%2B%2FOVFcMcw8DjMi8NNS7YWTcxbRTqb631I9Xm2sW7LrRYgESMRWP8tc7yL47y7DgsOKNk37Og4dz5AUe2NTmWNvsRVXh%2Bj1lOhQ9x1FVhPN6iRUD7Yf1u7yPgiA3tjLx7eMLUfbBCXvK3Rw8zWqIqaFaoQOGjO%2FXM%2Fmv3kG1%2F3cZx04n301mgMQOrdM2igFsM8km2kyx%2FL1JwiW%2FYzUkQ4BdKpVv73aNQ%3D%3D%7Ctkp%3ABk9SR9jAuuu-Zg
375137184396,Hybrid Full Scale Länge E-Akustikgitarre Silent Travel Eingebaut Effekt,,Brandneu,https://www.ebay.ch/itm/375137184396?itmmeta=01K7VBEM14MCQW7V32AP28QXQX&hash=item5757eb2a8c:g:LCcAAOSwuXllhT1P&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uCibk6nyUzl75KUTpdbcm3jAVKypGZiWxM8y9lnLyJFASIR%2B4EgJiOZZzQwD1xZKRoDOIdH7qjhCzSs7Fmc0nzTYzLCcqAg2xAuq4Mesh63tNyPs19GkRwK%2BCTcTJ28U5A8eTAWSZhgxnWH5Z%2FQCV%2F0Na%2FfeAXsBRH3t59tzPuOzG%2FufRTMK6ditm6rG2SlSy8Q0njLHhxjb16WU%2F2aMbsoyJB%2Fg5hFm0ra1i8SOc0CQ%3D%3D%7Ctkp%3ABk9SR9jAuuu-Zg
156397086410,Headless E-Akustikgitarre Silent Travel Einbau in Wirkung,,Brandneu·Unbranded,https://www.ebay.ch/itm/156397086410?itmmeta=01K7VBEM14WR2Z95QQH8F5KERF&hash=item2469fe26ca:g:~k4AAOSwV5tm3Rnw&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02smwrmpN0y9cJyq9P4IjbD%2FG51EyEQiR7n6NfhheUS%2F05SF6aqFT34gMc%2B52C0UDdXEWwklhW3JTAkejfDzqN8uZkFhm3nZVEilN%2FwZFibCOc43W1ouhCkMRw0V8f5JGuXZ4h8ZuLXu4shxI6PuJ5GA6ucmg1Mig%2FrEHXMGe5Gzizt%2FJ34WaUsQ0i%2BptqAiuhMESBEG13ILZEwsSKkWv3Kvj8nk8kLcRr%2BF5acZZ28kIz5e9%2FPEtskVoKn%2BOOeHFCfKynQfZm1HvBRZm%2BeuYlFk%7Ctkp%3ABk9SR9jAuuu-Zg
196171023468,Headless electric acoustic guitar silent travel portable  built in effect,,Brandneu·Unbranded,https://www.ebay.ch/itm/196171023468?itmmeta=01K7VBEM14QFTJTCM89V32B2YN&hash=item2dacb4446c:g:ODkAAOSw2HFlmBwx&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t4mNg6wQfqcGUeWp%2Fl2KdZ6hGv25%2BdXRGufWWUD1Shm%2FIPMIw0IrRiYovCTgQwdStkxVieFPsUAY3ntMXoGGbrJ6Sv6OYoSCOYRQE4mxvEirPENX1%2FW694%2F7HBeYbBROvQhsMnuEVqV2SyZHOm6PgADUAaY13NJoicz74DOwHEGXSLWBJbN52IoaTs26XYpXhaippEbgiZyh9TRGwucD%2Fm2cjRdDPXUGRTZw%2FtijUr%2BFv29yYUXvsyk80WWnTN9sjTZ4rxZDnww9VAOxSQKcUt%7Ctkp%3ABk9SR9jAuuu-Zg
156372054620,Full scale length electric guitar Headless travel portable,,Brandneu·Unbranded,https://www.ebay.ch/itm/156372054620?itmmeta=01K7VBEM14GR9Z47SEF4W0C03Q&hash=item246880325c:g:cS8AAOSwaCJmyf-e&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v5VWi7iHYsWxC9spCbGf2i8jZPK5EmQeqagnaVQ%2FxrE7O0dIhmcv8PZ6l6NEdCovPk%2B%2FDKOI7zMZza2C1IgrAdYh2XNStpId7rDX91Ht8l5nYphMh%2B%2BSo4CjBPSMS3BVlF5b8TziJAu7IzfeoYOljylXHVYyifn0qfQP4M577PwDhaJnTR%2BAVJZGgA6KNmZaaG1DRE7Wy5ddywWXUSu9s8mEeT8dbSZCkApWdXd61Bx%2FxTcoo3UU3HI6fO5ifY2ZjkRiXG4yDSzBSL7%2BRrah1t%7Ctkp%3ABFBM2MC6675m
156382792733,Left Hand 6-String Electric Jazz Guitar Rosewood Fingerboard Maple Neck,,Brandneu·Unbranded,https://www.ebay.ch/itm/156382792733?itmmeta=01K7VBEM14JNXJ4E0Z2CB2F29T&hash=item2469240c1d:g:hzcAAOSwd8Nm0r2f&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vu89oaKkH7OxX458b%2FJL0S02GnX7dRQ6k%2BjQDg3l974c5E7TEMy7QSgE1l3ITEHiL7K2qNlqz754Riy%2FF4kIzyFAMl5kigJdW%2BHGNh5heFahbDPbd1w9iphr4nUmVk45c%2F49V7WojfFH6cI%2FvX67SL%2FtBsTnqiE68Zel1nxbFGABVfoKqXtyUM9d%2Fvr%2FB7VlYCypj45RwK0NxoecCQWrior%2F9%2BhwLs7%2FqbJzrlkCeOjK0rjCeHL58%2FW%2F%2BaK%2BdGCXsQDG9r%2FrrbErvoGN6bvnlE%7Ctkp%3ABFBM2MC6675m
226988013115,Pocket Gitarre mit 9 Stück Plektren Mini mit Samtbeutel leichtes Griffbrett,,Brandneu·Unbranded,https://www.ebay.ch/itm/226988013115?itmmeta=01K7VBEWMJPYPZH1Q4JFV9MS0X&hash=item34d98a363b:g:2fEAAeSw7Hlo0jEr&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uDTPS2%2BqFvqOmLVH6J1Y77dN3%2Ba4sIMlG%2FJnWd4PntUbS9F0UCTt0rIpdfhCzqXJfmJKmMwWLReozpKLeT1k4U%2B%2BwhPvbjI27CIJ3p3kyAGNDCjKAYr09nFgBbzYKUr%2FkCkHqf384YMSDTdMZXfhRe%2BYLNMtUYTg47QdOLP9lepWHT1vRlhJzJ8YIpfcchjFlUPD5wmlZ8N%2FGTABIx9MOXjeoSE5vM2hJ9pFl6JiPD1A2ZlCBeRihTzaYYl%2Bla%2B6vshhPaYuXGkeMhCYNIHOme%7Ctkp%3ABk9SR7DKu-u-Zg&var=526139051673
356786294789,Elektrische klassische Gitarre leise Nylonsaite Reise tragbar eingebauter Effekt,,Brandneu·Unbranded,https://www.ebay.ch/itm/356786294789?itmmeta=01K7VBEWMJ2AJ5F1KYT08WWWW1&hash=item53121ed005:g:2z0AAOSwYh5n~6OS&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s1ifru81zqq6AStyZ4i2jPuIO%2BuJk6Pg%2Fn9Iw2%2FivXl1FC15%2BiYOpp3h80YcLbIj%2FdvUazT5%2FztMwEmp5iwYzWDOymIh2x%2FUR1akjIVRBPxJa4gxIu2t4APu4p7eJWYx687DvZWQynsv8EAEhFizDd3BLNrAxHRzoOc6KbTRrkP%2BmPUEhglfFg5vDM6uEXPQ5wbr3X0AlO8XJ1mrdnGsgsmXL5D1Y5N3XyZx75kSlUudZzOvkIxMUh%2FeVw03iH1%2B%2Fe1EMgMKosos%2BI2zMq5Vtu%7Ctkp%3ABk9SR7DKu-u-Zg
396702673803,"Guitar Practice Neck, Guitar Trainer 6 Fret Portable Guitar Chord Practice4368",,Brandneu·Unbranded,https://www.ebay.ch/itm/396702673803?itmmeta=01K7VBEWMJWW5RB1D04JEB7X9B&hash=item5c5d526b8b:g:62YAAeSweGFoQqGd&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02snofayA1D1V5rb8Y0joKmve13bwcrEsUH%2B%2BGflieBbIwVlDEg5GHwJmhEohKOG3Bk7jEAt66MrHlurSrCSZmA951DbcDfASjUMJy0iHTMrXZDc5IMn65K5JBwcmXodYCGbDFVrjx%2BWmfVtzk43Rmk3FnvBaXPXzXRo5ZqvOgO3H9M%2Fp%2BO0LNXOM2kwGLNGzTfvsJrpzGdrogoHy4OxL9se4Km3%2BQURkUWFnfuoZAqyJPDAtgmxdyjZFbpCMmKYwFIXhJ30so6lDJdjloSCo1WY%7Ctkp%3ABk9SR7DKu-u-Zg
156317804935,Linkshänder elektrische Akustikgitarre Headless Silent Travel eingebauter Effekt,,Brandneu·Unbranded,https://www.ebay.ch/itm/156317804935?itmmeta=01K7VBEWMJWGJ66HACVAWPNM9X&hash=item2465446987:g:0OwAAOSw~FVmn7kk&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vB%2F93TkdSok6OaAsv5bx1o6yMQ1%2BEPTmjFrIl0UkoURsIdkj29zy43aKZbNG2VWCWepamNR9as595UC6jlpkCeZbLCv4JPw3zGBK3PQ9m07S%2B%2BbJtUDILDXkU%2FQpkprLhuzGoUHmcf6Hd8MXwwioR%2FGZFxf2gkKL7rA4I7zjOmFiSYVNSiBV2R7eGjJygA1NRDDbRn4yasSHm186QwsZKRSxrUr2esfumW0Yc%2F7NPYMW1iXYVlMcEMxvNnzQSkTcdUg0v%2BISeBJIna6fQeoOvh%7Ctkp%3ABk9SR7DKu-u-Zg
388294082467,Elektrische klassische Gitarre leise Nylonsaite Reise tragbar eingebauter Effekt,,Brandneu·Unbranded,https://www.ebay.ch/itm/388294082467?itmmeta=01K7VBEWMJDMCWNN13WAQB6MB8&hash=item5a68217fa3:g:r6oAAOSwXGxoBNEe&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sZUnRNVILpncFyR1u1FIK25XnPD6TZ6ECwEdGwFev3u6IM2XEyXfU9I2vaOxZJ5SPWrFp30AX30J%2BnjA%2Bu5VHpXiqpov0f3K7L2C%2BOTULFrIiM08cZKgv2iuHu9MS7Zoa--Rc8PFDHdOazG6EpZQsP%2BGwRZUUPjQwQQWzmmyp%2BVwAXAWJ4g6qOqEABVDiSyAKHNE6vDAoFdLdB8uMFsHmeIVxXvSIEP33DcaUYmDfIqqMtB5dyO1BEG%2FwFsqZUn9Tq%2FeCZ%2Fs38oiuez1GSJo1l%7Ctkp%3ABk9SR7DKu-u-Zg
156374854228,6-saitige Jazz E-Gitarre Block Inlay schwarz Schlagbrett in rot,,Brandneu·Unbranded,https://www.ebay.ch/itm/156374854228?itmmeta=01K7VBEWMJBGBPRBM2WV29XC78&hash=item2468aaea54:g:socAAOSw085mzDcw&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tGPiYk%2FBsf1Pf6s3FiF2uYVIDyXxke4QJ5L1Q4Q8vOrxRA5ODocTzn%2BNT%2BKTeiknQRfRr8oNA6%2BPzapWH3N6GPjWMwW5jnHPR1qqKvxR%2B43IgttOuceCQA5m1e2DthzpnEHDi9ZantC9QjervunKPkTqgp%2BI1oPgVF6RcD%2FnCkEdKOeUkchFOQdelv%2BqRGKNfEJ%2BQTzANDyX%2Bg%2F99yP%2BbhtMBFUx7mcdKcz84NjcQYsLleHj5E1xVGZbrEBI%2Bw4Q%2FXCiWuJ3qXmNuWj3K6DvKh%7Ctkp%3ABk9SR7LKu-u-Zg
297252913906,Silent  travel  electric guitar portable built in effect drum,,Brandneu·Unbranded,https://www.ebay.ch/itm/297252913906?itmmeta=01K7VBEWMJP2E2EQHR68100P1G&hash=item4535a782f2:g:JsEAAOSwCu9oDMqm&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vVH5ey5qPsdJLAzs0OX7s%2FBG3kwGGuM6epUfSXEQbuXT5Aov%2B284B88CG8nROh5V963%2Fc59Hw%2BJloxp0BJBz3Vj3OBXdc8Ofg82YrviXGI1OmMA9YHOQOamaNtTNBy8nINlQAXFazPapdV4kuK%2FE08aWtma83m%2BsSOQNU69riMam1iZLXRqP2dsLQJ48NSLsS0SWZUqvl4hCIOo3eK3jZhzU5SCuAOUtetzrHG4gnhVQ%3D%3D%7Ctkp%3ABk9SR7LKu-u-Zg
