title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
"Premium Schurwolle Sakko von KLOTZ Herrengröße 26 (52) UVP 289€ ABVERKAUF 49,90€",Brandneu,50.64,CHF,Deutschland,35.52,86.16,Jacke wolle,https://www.ebay.ch/itm/406012691853?_skw=jacke+wolle&itmmeta=01KC19YHHCPSN9RTCYQKV8NQJP&hash=item5e883e058d:g:8WAAAOSwIOpnB4jy&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cunyqgrmPjPxM5AFqghnlttoI6NzIRznqPBUpLOgsL7eXBaf8Fpv6PWfS1PFSsGukGHORieZmoUWDrfeBhD7%2FsO3WN8%2B%2FnsKf7TFioz9HeQc%2FxDOcXA5JarPYZCzXueXeZ4erPUImSiqBFacLg1DNpyH14ygpmY%2F88EUE1ZD4liWqKo6j3nnLJO2SqQYYbUwIq2BJ1NJq5LxXmjtNvYrwmAT2h9Z1889P9BQNKegtWqcoUNDsWLN2elaBmUoyFXoBx%2BuZDS2dyd2OHso16UwyZqzJhmmj37qdlV6%2FxGmyrqA%3D%3D%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/8WAAAOSwIOpnB4jy/s-l500.webp
Neuwertig Geiger Walkjacke dicke Wolle Hirschhornknöpfe Trachtenjacke grün Gr.50,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397336381958?_skw=jacke+wolle&itmmeta=01KC19YHHC1Q1GXPKSADV6ZN40&hash=item5c83180a06:g:sggAAeSwaXxpKy42&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dn396Kb9Tuy3CXZXuGtpeT8DJpGHTMvAo6CBG6eHvpAfw3ljVYzxPzHqMIPmhTaGugW2PZDfNvasAJRZYG5uELrtVK4bQno7yUi0WLHcRpW6mMgjsoNzaqF4Kdvxh1ASU50H0unIh82GQOeH%2B6wP9oMZthQUYl4Y%2B6zVZA7CfPnx%2FDgAQ2u5dQnunkyIL1YlQnLj86ONRv8LVMJ7gLC0E5WNt8yKer4IGNgNNKxNc44D%2FLXJvUgNXWGLCbaathVZPq7%2FhFf1UsfDIcGaSO%2FzGG16vBJMHOrWpD%2FzK%2B5DorkQ%3D%3D%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/sggAAeSwaXxpKy42/s-l500.webp
Spieth + Wensky Trachten Janker Gr.56 Schurwolle Mix Leder Anthrazit Top Zustand,Gebraucht,19.36,CHF,Deutschland,1.57,20.93,Jacke wolle,https://www.ebay.ch/itm/317617590185?_skw=jacke+wolle&itmmeta=01KC19YHHCGQZPS23TD9TM4JJ8&hash=item49f37bcfa9:g:9qQAAeSwKRlpL8L0&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dGzxzJUHujxFeoFYszFVC9ipebASfFjaulskx77M6oNXJPAXZOG%2FCIzQPnxZAxJGhmDi76uQJGcWvadGgDGSAJxWoptqi9WgzMeeWHhjq23azAWj2o7eUgtD6EERRI3l4QDBuARKwtzbvh93UkMaB4OOb0q%2FYQv7Bj%2Fa%2FERbp0DfRfIrxK0wDegWcLoxgz%2F0EdbysObkOSgiZXhGdAiTIPPNtVvEiyEY8PobTnWRwGJ1TIa6fyZksJ%2B8EZnUMd4i6QJ2tKxInQpfG6Cx4pFX7h0Wv4qrseVaKddUoPFmqUGQ%3D%3D%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/9qQAAeSwKRlpL8L0/s-l500.webp
Laura Ashley Trachten Fein Strickjacke Größe S Damen Schurwolle S317,Gebraucht,37.46,CHF,Deutschland,14.08,51.54,Jacke wolle,https://www.ebay.ch/itm/197900384797?_skw=jacke+wolle&itmmeta=01KC19YHHDK7CQN5J3BSW01FZM&hash=item2e13c83a1d:g:kxYAAeSwa59pJupO&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cvmk0wyViU4Vdum%2B6p%2Fkbsn2BMC7wFKSCgXtCkrmE7wFp5Vyn7BqlrcxXP4iOIc2zQQM3ERlhAfPhisMvZkNCuxuWjM0Wksa6IHb1YWHBMdiIP2E8hL0QDp7QVZXXTI85vYrV6D9WoUuVA2X1SM2eI6S1ueF7di7zK89ybzJtfYSfC6W%2BfMwQ%2BregKLFHRUDCUio2Rvq6%2FLCYvVYCCeYdqeMeolEt%2FwRCi8%2Bq9PqW4mVy0--cUMYjN48xZn0UuYFT2QhlNoyLTexneyypotHpqqEeghsyB0omRLi8kWVhdvg%3D%3D%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/kxYAAeSwa59pJupO/s-l500.webp
Dalsasso dicke Walkjacke gesäumt Schurwolle neuwertig Trachtenjacke grau Gr.54,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205896264437?_skw=jacke+wolle&itmmeta=01KC19YHHDXX3QGQY36NDX4WFJ&hash=item2ff05faaf5:g:z4sAAeSwj4dpMUIW&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eiLRWVYeT2FLHCweBMAJe3EsJUTo%2BEeJnZvdYoKBYBsaJWlY%2FURhBpsU3RvFNT4k3soax74q0jun5I4BlqZTLwayDQLMuMQQ4wKjru02V1FaRo%2BdW0aWoK2SrAd%2BCzOSNUytMmTRKSvXk3goGEvc5EqHLHu9WThqFuRBlwfJ6wer7g4H07FrqSyJd4A6cbnjOqkF84gjPSqQvxN7wcCmOSdhzzcKr3vHBX76DulPWkR7N09zakfcTDwZGQZ3eQQKfDhBp%2FBg6IboMtrMtiS5W%2BQAhSNvVtrBCDsS8NlSX%2F4A%3D%3D%7Ctkp%3ABk9SR_aY-qngZg,https://i.ebayimg.com/images/g/z4sAAeSwj4dpMUIW/s-l500.webp
Blazer Grau GC FONTANA Damen Jacke Wolljacke Wolle Merinowolle Größe 44 XXL Neu,Brandneu,58.85,CHF,Deutschland,22.17,81.02000000000001,Jacke wolle,https://www.ebay.ch/itm/306463701358?_skw=jacke+wolle&itmmeta=01KC19YHHDDGZW8CRF58J34866&hash=item475aa8f96e:g:EZAAAOSwvAZn3WCC&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dTGOSrNnJWs9MxqW59%2B18l3soQFwuqQCYFWiR3wXlPBXyPjS74Wbxm%2FrMxhCEFqteRN5ZC42bwffVqVRKf7tFFvgamUEb0Zb%2FtEturFAVHQ77zfvTWkdwlNZOj7J96XVbZ17GBCS6f6wEWXRUJLtBWHyTkEs6CE8u2IVueV38pIjLNuo%2F4cXtj58TEbtdzKTqFMtNZGZnAJFO4c%2FkIw%2BeAVAjHFCfuaHE01s2zlYKKgSm5ZaaT4PSbFLzhB3NXru7tLOH3mdYcBdQGQl4AceEKq3oPM7YInQKzX%2F50dZZNMA%3D%3D%7Ctkp%3ABk9SR_aY-qngZg,https://i.ebayimg.com/images/g/EZAAAOSwvAZn3WCC/s-l500.webp
MAERZ Weste Cardigan Strickjacke Wolle Merino Herren V Ausschnitt Plusgröße,Brandneu,34.07,CHF,Deutschland,5.11,39.18,Jacke wolle,https://www.ebay.ch/itm/264249352629?_skw=jacke+wolle&itmmeta=01KC19YHHDCXKB6EM0NV2JTNC4&hash=item3d867d21b5:g:l00AAOSwWdFck8-c&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d3inc45dQZ2djQAenBBI1Ft2QGWxf0U%2FSoNS7AE2IUHQD2vjWU8K1ig4SVY%2BtvdWxcu0lwgfPN4N1EqPwrsVZ1HVJWlfjA3zcDal%2B8xrrgulDcLNpagdNyRC5GgXr0rfpaA2FoHQllXa6bOH64oNnL87JQ4XaxCMNxaZM5pz0Ua2aAmviQOHV%2BNfdGLFSpOXvubYBKPgI3wpBNNMLUmAulzOT%2FmYkVoDJzYppxcOcsLwg49NDtGJXSmkYlYQgqig4%3D%7Ctkp%3ABk9SR_aY-qngZg,https://i.ebayimg.com/images/g/l00AAOSwWdFck8-c/s-l500.webp
Geiger Damen Trachten Walk Jacke Grösse 36 Schurwolle S225,Gebraucht,56.24,CHF,Deutschland,14.08,70.32000000000001,Jacke wolle,https://www.ebay.ch/itm/317534699954?_skw=jacke+wolle&itmmeta=01KC19YHHD9QN358MER5X335KC&hash=item49ee8b01b2:g:EGAAAeSwLp9pFYeK&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fyK1trzG54QtLkC78BDU8wbSqwzBpi5Er%2BdhLu3uiZg2bhsEFvAYXt5Mwpmd2oKEgiK1D%2BFWrrkVU3Dy6%2Blk24%2Bs2%2B%2Fuzxq59fjHsOV2IOjIeUd6h5P6Ua3v5Q%2FfimIz3InVk6EDGGlEWVrWlD1zDDCbNF%2BHxgy%2FXhUBksGShgtqR2enSUZUa8XwlHWfg%2Flt3eSSP4rQ50UpEQiCnGAVFq7KTFQi7REj3hcsbSB%2FlcrsvZq8FDDCd%2Ft%2Fx3iKBRA56tWygiFHl2xUbFdRryu5%2BWejpVgRPTJ2L%2FpUtF4bNm7w%3D%3D%7Ctkp%3ABk9SR_aY-qngZg,https://i.ebayimg.com/images/g/EGAAAeSwLp9pFYeK/s-l500.webp
Damen Island Norweger Strickjacke Grösse XS Wolle Handarbeit P999,Gebraucht,37.46,CHF,Deutschland,14.08,51.54,Jacke wolle,https://www.ebay.ch/itm/197777962370?_skw=jacke+wolle&itmmeta=01KC19YHHDSF7KEVANA1VE7AEY&hash=item2e0c7c3582:g:Lt8AAeSw3y1o8PFi&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eVscR7Vs%2BV9TJloV3N%2FWc1Ul84t4TgsY692vRIpgoXbADADGTX8U8IjugjZEv3zmx9RK%2BnldFh2nzH2Z%2FrG54%2Bjiv%2BgwK5%2BjDaWlCTq1LOdBXXTXdWa1tcPOgyjfgOwovHfbTXlBchn7tWdIyPC3xvuuN5%2BE7uLAQTNzBPbVpnhkrcurONZe8l3pmShrLRgVBR3%2FvBE41ACoBkYcpUrxhXF6ksHELLyYZuQTaabot0xLqV%2FEmZQaPo5khEMwQOPK8%3D%7Ctkp%3ABk9SR_aY-qngZg,https://i.ebayimg.com/images/g/Lt8AAeSw3y1o8PFi/s-l500.webp
"✅ Fred Mello Wolljacke Classic Jacke für Herren Gr. 54, XL grau ✅",Gebraucht,60.89,CHF,Deutschland,12.08,72.97,Jacke wolle,https://www.ebay.ch/itm/326902358846?_skw=jacke+wolle&itmmeta=01KC19YHHDX5YATDDCVXZQPK44&hash=item4c1ce6233e:g:~mIAAeSwR6BpNNYB&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dwX%2FZVYBRl6XnISLdNt3sCY%2FjhoWjuz02tXe%2F2kvewoZrxQyRWEeLsKegyaZzrGM%2BzfF1tU7Kw2e0w1r64bfD2nRB1bmQVgQ2142NGtr3PKopFxtZBOFnnNXaU0aJhi92fMHejzGqXcJ8Q9Q30TLSYaTONQiJUZ2N9Ag0FDma9XxcK0WclqTfQAOWHT%2BfbwWTCjMC66iQxOPUOyyECdasMtcYbdwSL9BqK8pFWtbbm3lXmb5tDAi4RHF6zYY5KkZc%3D%7Ctkp%3ABk9SR_aY-qngZg,https://i.ebayimg.com/images/g/~mIAAeSwR6BpNNYB/s-l500.webp
FUCHS&SCHMITT - Woll-Kaschmir-Jacke - zweireihig - dunkelblau - Gr. 40 - NEUWERT,Gebraucht,30.04,CHF,Deutschland,2.43,32.47,Jacke wolle,https://www.ebay.ch/itm/326903402778?_skw=jacke+wolle&itmmeta=01KC19YHHDMSXM8Q0TQT909EXH&hash=item4c1cf6111a:g:EMkAAeSwKUlpIt1e&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c1lLAuSeJKvclBlu3omtUJlw2zPKx7exTF751k1%2BDh2wgb8K%2FKzASW%2FHViyC5%2F2yJ7dIszjNYbFVIBrypIfwn8nUCdvLRCHrF42NRuQoLh2ocu%2FoMaHSA%2BJTuXj58leEQOHvXlSdwya9Nd9xGxlGaTrJgJgVW33yqijKSkH4vouA6xta1iPVA2WbTYCvRCLEWBvMliereU6Xi%2FQ5LztObaEsvijeiJ5iuP9C2n2w1gTyPjHy0OGr%2B7ZFwd67Kis2o%3D%7Ctkp%3ABk9SR_aY-qngZg,https://i.ebayimg.com/images/g/EMkAAeSwKUlpIt1e/s-l500.webp
M03. Dünne  Musterwalk Wollwalk Walk Wolle Mantel Jacke Gr. XXL 44 / 46,Gebraucht,14.08,CHF,Deutschland,1.14,15.22,Jacke wolle,https://www.ebay.ch/itm/397366279221?_skw=jacke+wolle&itmmeta=01KC19YHHDZKKRGPP1RY8TTJYM&hash=item5c84e03c35:g:9hkAAeSwpXNo82Ht&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cfAU6nJ2Ic2v8ujOtUbSbbKFhZGbKp1KlbigB66AOEH0jd0706hIuIb1XfYrz658I%2Bif2Hfj7%2FGpBSUEl%2BdlywQ%2BA88gTzcrS6KVRZwmQAB4A8cO5eaPnrctqKoKzY2kaMUfVwYnxeCbdrb9xOM3%2FyG4ODlBZMIwdqK1uPr6lbKwSVJrwDFXhi%2Bgl%2BwDnaEqj8c2AqmqtDUmPQPJdJ1yKvekDRGW4Rcw%2B7m%2BtMl%2FB6HwHNXJ1LPSsaHezyRuTCeP8tx1AwaQH0Ru508c5rRWKUGhFOBzVhUjaxqpeJAcy3Iw%3D%3D%7Ctkp%3ABk9SR_aY-qngZg,https://i.ebayimg.com/images/g/9hkAAeSwpXNo82Ht/s-l500.webp
Wesenjak Walkjacke dicke Schurwolle braun neuwertig Trachtenjacke Gr.46,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397354821005?_skw=jacke+wolle&itmmeta=01KC19YHHDFBPPQ9MG7MQ36R8C&hash=item5c8431658d:g:BckAAeSwPiNpMUJD&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eqxROSDdU5WiJDFVbMXf49MV7GbLtLoN2MCeLCTr212m8Hr2mH1csoGGOdylvPlTPhR20pZ2daePLYoQGjxxYv8HH6lhtF%2BhvPDIcWwz5zg%2FJVR5KWnqt1dLEKefKDJHFb0VswBlj1n6G%2B2okzx1W9zkrEiBjZb0Bs8BdK8%2BfYwvhIZozQ5%2FXX3exoqCUPBWp78OSXS5B9%2FaBQHS3eTBN6kz%2BM9eSPoeK12qDCCCqhYVB%2FpFDV3LPok6c6vt8ObFA%3D%7Ctkp%3ABk9SR_aY-qngZg,https://i.ebayimg.com/images/g/BckAAeSwPiNpMUJD/s-l500.webp
COLMAR Herren Jacke Strickjacke Pullover 52 Wolle Sweater Outdoor Jumper Beige,Gebraucht,42.76,CHF,Deutschland,14.54,57.3,Jacke wolle,https://www.ebay.ch/itm/236372026146?_skw=jacke+wolle&itmmeta=01KC19YHHDRRAGK3FPX7R0ZT2V&hash=item3708dee322:g:0Y0AAeSwR1No45dy&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1foMpwEz3ZLb4SO3E2YSBrVx0%2Bw3VwwcAGwunKsi0sVGdmMx19EMOOy3kqK5lGnYvgnIpmrB01hY5ojRnudcDgAJ23bDoGW4DfWY9vBZeOOu4qw545C32TtpoKuw1slNCAD6c7WNsB3jsHOLudtdqnv%2FUfpvj14RJJEIsXH2h7QPEzs7QsicVzJ5Yuar4S1Y9aO19AT4pYBiLK8KT6JNhegBfObK7SUILxpkzASJWhZaojnhIhNT3RP%2FFsj8u2Qatk%3D%7Ctkp%3ABk9SR_aY-qngZg,https://i.ebayimg.com/images/g/0Y0AAeSwR1No45dy/s-l500.webp
"Neuer DRYKORN for beautiful people Blazer, Jacke Gr. DE 38 M ( 3 ) Schurwolle",Neu (Sonstige),39.58,CHF,Deutschland,16.23,55.81,Jacke wolle,https://www.ebay.ch/itm/396253618994?_skw=jacke+wolle&itmmeta=01KC19YHHDVGKGM84D1WETSGGN&hash=item5c428e6332:g:7T4AAOSwNu5nwIS4&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fkDsWKxfGq5mXaM5Zm2D0YQ%2Foww9EfP2cGwEwWNoEr0KDpX6bm8kPkSxaW9fVYK5RZarLrsD03bc%2FJEYC3w8mUUPvfMKnxC0FsaFO9k5cSVfoW5gJBIPe%2F7BwT3PrdqGwhk09fgNYTGvjdrzvysYxxvwIUM5DomE19ZmFVTUO%2BncDk0dQX6YNKHQfILuP05w%2FXiF%2FlvNMiYJoFP4zUkgvm42YvLWRi9x%2B7cFpPBDdFFtIO8uuGwtCiKS5mCdh7Wq8%3D%7Ctkp%3ABk9SR_aY-qngZg,https://i.ebayimg.com/images/g/7T4AAOSwNu5nwIS4/s-l500.webp
Handgestrickt Wolle mit Kapuze Jacke Strickjacke Nepal Warm Gefüttert Winter Zip,Brandneu,57.49,CHF,Grossbritannien,0.0,57.49,Jacke wolle,https://www.ebay.ch/itm/295522314870?_skw=jacke+wolle&itmmeta=01KC19YHHDJKB6PD9W4HVSJZJ8&hash=item44ce80aa76:g:EdUAAOSwuohkj1A~&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eeO7wRq3wfFF3D7OabMohbL9OcbnBXkdwVI6FJ42eOq16Y1pnkKJs4D7xDlnaUtQ%2F%2B%2Bx6q70V3US5Of8ju0%2Bs0GBTDKamBhuHYzBaHXt5WZPoMRF39ShB7AlBdRCDFq8nwugyJ%2FqTMMzZxm0fQ4B%2FiDM0F4wS7OJEB4yt%2Fgqy9c%2FwFFfqIc1OwWJZt6AiJ%2BEB%2B80mcP3G64mrWqcwz2ZoZ%2FI97Is4lMOZMsXEfoAF8raVT%2ByExoGq6AHZ%2FXlAw0P86j6mMxZtlFyWl%2FN0dicMM%7Ctkp%3ABFBM9pj6qeBm,https://i.ebayimg.com/images/g/EdUAAOSwuohkj1A~/s-l500.webp
Damen 100% WOLLE Luxus Jacke Elegant Leicht Weich Fein Edel Chic Größe 38/40 TOP,Gebraucht,50.74,CHF,Deutschland,17.24,67.98,Jacke wolle,https://www.ebay.ch/itm/227074713913?_skw=jacke+wolle&itmmeta=01KC19YHHDT1SD7PQV3B6P2DKB&hash=item34deb52939:g:--kAAOSwkLBoSEdO&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eN9OT5wMKUf8sahnq%2FoYu5fc9nfsbnOHVYZzjsjbQ2I6%2FN3KuTz8zNKrWbSn98p5VPWgdRR299QSCBV6Fd44VDJRGRdAtGOtikrSwDqh0VYHrIzKgKyh2M3Vrq7Vq%2FI3A8IUymNBOLYlp0jYapdS%2F8CwOkGF%2B%2FoZ61S8kE7%2BfpyvwFyPDRDiPBZm0vtTOMnDIxqgpT2qBQl8a4M8%2FJWTfdOnNEncGFEM7xvYrwPxOHEneebJm2LeFZyvXzkzTdIlUQA3Cl5BMsackfwZWubwZqDXitAibQTuPueDiW7atakA%3D%3D%7Ctkp%3ABFBM9pj6qeBm,https://i.ebayimg.com/images/g/--kAAOSwkLBoSEdO/s-l500.webp
Herren PU-Lederjacke mit Kapuze – Gefütterte Biker Winterjacke Slim Fit EU,Brandneu,43.63,CHF,Deutschland,9.64,53.27,Jacke wolle,https://www.ebay.ch/itm/205814205117?_skw=jacke+wolle&itmmeta=01KC19YTZGS7ZQSF79MEWSEAPF&hash=item2feb7b8abd:g:e-UAAeSwUTtpAgeb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cZMzf6cTEJ5h0nOSDlE9q1RDiQEJ1n1yeK%2Fuhkb2deKi75s%2BapHgTAaAjWYASo%2FT7Di93DyxKfPlu3%2FrzSih7U6OsEvd4dEzq80uVV8UuTH%2B9JlH%2BVMLnPqkREJW0MyUA9UStHCWDSOGtt2OuXNkF2zTYntdCyFjBW99EEizd1Fsjzk3wFmJoI0ThNpZixKfzTq4Jbj0DA1SMGBHtV%2FPARngLgVGjGaPToOifXcjZuZcV7iBAIygEhJjdl9GPt9wCZXEhkemc%2F7OSOgK%2FXSkwlI6EllOd2lg1OaNmqB88Ydg%3D%3D%7Ctkp%3ABFBM-q_7qeBm,https://i.ebayimg.com/images/g/e-UAAeSwUTtpAgeb/s-l500.webp
Jacke Braun BLUE RAGS Damen Cabanjacke Übergangsjacke Wolle Kurz Np 98 Neu,Brandneu,33.26,CHF,Deutschland,22.17,55.43,Jacke wolle,https://www.ebay.ch/itm/306431315946?_skw=jacke+wolle&itmmeta=01KC19YTZGED2GZMC93GBMZTSY&hash=item4758bacfea:g:MgYAAOSwfcNb1Dop&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1err8iwV%2B1GBaZ8OOjuyLyPjZyDmoObahZW7aq12tvgfPoSq%2F4JpHhTXhGu19FkpV6z8hXq9M5eB6%2F3tSvveKrtCJx%2BlDQl0oZXOTdPosstMfNMihHBxL828d28gJLNBQq3cpg41F%2Frap%2FdrfZ0pr8EdOx5f1QfKTdowAtT%2FTwvTFW22DwqTlcX8w%2F84x8yYAV%2Fo4mLPpiGrwfYXH5nlBcot5jWQetgh3l5L5ppAnNyZ2NVifKeiXYgv9camb6XYvxDpqEJODFGK2785hy8W3yRMEU1OceDp9%2F868UEFpbDbg%3D%3D%7Ctkp%3ABFBM-q_7qeBm,https://i.ebayimg.com/images/g/MgYAAOSwfcNb1Dop/s-l500.webp
"Verdickte Fleece-Winterjacke für Herren, winddicht, wasserdicht, Baumwollmantel,",Brandneu,46.9,CHF,Deutschland,3.41,50.31,Jacke wolle,https://www.ebay.ch/itm/389211775246?_skw=jacke+wolle&itmmeta=01KC19YTZHQDMA5XNRP2BWRC9A&hash=item5a9ed4610e:g:Y5gAAeSwYqhpEZ4G&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eoAISjzNtbsWwJlyEB05I418OBDNPiNDLlgy7dQt%2BVQjKNgJ805XM%2B9%2FTnVOfOKmPkBAQdAP8Kvsd5XjG2Rk60MOEdAVpl7O7r65gWLAD1PRWkOy%2FtBJbArcKlMyUhE9XqnJdR%2BTTVXF0%2BZ1JtqcDj6jTA1UDWqLEPJgSzjVW1NNWD8kbTdpHa0B2mceKph4KS2fLCAabCs%2FrouXFBpnnu46royc5UWHeFksuOQrUy8RkECPq5MFDfAhARtErKblVhJ9sS8FylRc2Cbh1r%2Fj5KQIsUV7h6oxAgYaf81VZ20w%3D%3D%7Ctkp%3ABFBM-q_7qeBm,https://i.ebayimg.com/images/g/Y5gAAeSwYqhpEZ4G/s-l500.webp
Wolle Jacke grau Apanage  Collection Virgin Wool 75% wie neu Schalkragen,Gebraucht,50.24,CHF,Deutschland,20.3,70.54,Jacke wolle,https://www.ebay.ch/itm/297784290566?_skw=jacke+wolle&itmmeta=01KC19YTZHQD52G388XQBXY3KX&hash=item455553ad06:g:5GoAAOSwhIpmA8SX&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cFBKwF0cs8ahrSP910vnusXhCXA3UWnxizLbipl0c3BKeGqymvTiuW3ulQPfucDj16ur7LUTPH%2FYjT5YEZGz1asT9VCb7FhiW6WGtGf7c1KqtP6OLzOnwqnm3ICxnIfg3Jc0RoDzXdQKfOv22aEpuDZ7q2YR%2BgNLmr2GrFEWCtOvizycOV8UUH3HGTLKPrK58yOAeThUojMuRcXscp8pi3QJyUKW2T8VdXeOHeJA9jweF4FgDfB91Q7mRrw1nO5Mcqt5GZvG7eN5CyrbroACnJ%7Ctkp%3ABFBM-q_7qeBm,https://i.ebayimg.com/images/g/5GoAAOSwhIpmA8SX/s-l500.webp
Warme Walkjacke dicke Schurwolle Top Zustand Besatz Trachtenjacke braun Gr.52,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205896272359?_skw=jacke+wolle&itmmeta=01KC19YTZHWKA904805CJ9C81B&hash=item2ff05fc9e7:g:0GcAAeSwE6dpMUK2&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fK8b3JR761MUPhk6ocGmqYfXcrGgZjELkZI8pA5ON3D5IhLd4UHbvKKuJjO%2FCcG%2FxGcBlGLkhXtcOJz3plK3VA%2Bk2UZQMz0Xb6xzGinvXuvCMIMWp7rTLj3v7j2H3T3dwP3x9o2zzRz3zsnPfiDmRCG7B%2FevxoswTJYBKvGE61dw927R%2FbOejeRij%2FGkf2md%2BXp0KNgC9Ru0CLhYaxoMUMOUqCorhkIJY4pIvBh8WeTbwwF%2BGMgprR9Cck8%2Byf6lBPt8xTBEOxx43AKe%2FbC%2FE7FTMV10PGT8%2FQNFSTWtU%2FRA%3D%3D%7Ctkp%3ABk9SR_yv-6ngZg,https://i.ebayimg.com/images/g/0GcAAeSwE6dpMUK2/s-l500.webp
Gaisberger Damen Trachtenjacke/-Blazer  Mokkafarben Gr. 44,Gebraucht,50.64,CHF,Deutschland,19.78,70.42,Jacke wolle,https://www.ebay.ch/itm/177398320233?_skw=jacke+wolle&itmmeta=01KC19YTZH27PE9K84PG9WAQC8&hash=item294dc38c69:g:XvAAAeSwsL9ovw2o&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dz3PQagzLV0lrFMnrEGAqUJzRvSdqyYhUGEzKJkDnVkwY%2Fc6yQ9fGenAJn5kTT9S4lbR0F16XXbUid1daf%2BVBdM%2FpW9%2F4UMNGOQsxL%2FO1LXy3V8BEdmUBn3o%2BClh6uZHabrIqwubKXlt%2BhT9nhviW0ptDGR9mtY6ixYd%2FVfmPIqjYeGMtGkClzZNoVqsYWKT%2F95HY1uYyovZDTkC7Lacn1lB4pEAGlcYbu5daRp%2B0XXO9hjZ2UDsJuaoKH1P886Z8%3D%7Ctkp%3ABk9SR_yv-6ngZg,https://i.ebayimg.com/images/g/XvAAAeSwsL9ovw2o/s-l500.webp
Seiler Vintage dicke Walkjacke neuwertig Schurwolle Trachtenjacke blau Gr.50,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397350911431?_skw=jacke+wolle&itmmeta=01KC19YTZHVEESE5YKMC8YFDHA&hash=item5c83f5bdc7:g:Ne0AAeSwS31pL~W9&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fWhCcj%2FdBIfBOeR2Q0fvteSrMCjqzKfdFcGgRi73ip8DjzAhybks4ddiecAzNSJRePfWFLrbReklahEtx0Ad9E%2BEqhwhdiVKjmnunrMWxgAHCQww%2FTl3l649vz9DLLT06hEMpdfcM04pqlPbHB6AWuPGe4dgeSJ6xhByYz69tknPOG0ZTjMSV1RRW%2B9qtnyNi9tlcax4qyVtlvWW3PlMfnGG%2Fx6bMz4Pcz2m34ExqimJHXyokxpBF%2Bg5k37u5v3%2Fs%3D%7Ctkp%3ABk9SR_yv-6ngZg,https://i.ebayimg.com/images/g/Ne0AAeSwS31pL~W9/s-l500.webp
