title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
KHUJO Damen Jacke 38 M Winterjacke Wolle Parka MUNICH gefüttert Kapuze wie NEU,Gebraucht,56.32,CHF,Schweiz,17.92,74.24000000000001,Jacke wolle,https://www.ebay.ch/itm/264103976444?_skw=jacke+wolle&itmmeta=01KC1AP6BDGK017KT12J5DWKYK&hash=item3d7dd2ddfc:g:dnQAAOSw-yJcI1r5&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f7eJGzH2imQXFfiuMbtZ7A7lSii6pBvgNOl%2BXtvC5RxDfRR%2FEbMF0O03AEMGGedqI8nH3REBdv3I%2BARHE6fy61yQU%2FD2LQOR0uxWaSO2zSjY6ruva3Q%2FK8v12jzB1lM3H9CkpROhQF08zn0gak%2B300eUV9a6oyVIR5Z%2Bcspei728qrJSZs64gWXWOK%2FcSSft5kjTKj65hq1u4kNy85SYOHQnKAtcyB6zE49D6IERlT2DxN2ja0wT59Y%2BHHojgXO08%3D%7Ctkp%3ABk9SR_Ll2KrgZg,https://i.ebayimg.com/images/g/dnQAAOSw-yJcI1r5/s-l500.webp
LACOSTE Damen Strickjacke  Cardigan  Gr. XS / S  rot  mit Kaschmir  ungetragen !,Neu (Sonstige),42.6,CHF,Schweiz,7.68,50.28,Jacke wolle,https://www.ebay.ch/itm/226497768876?_skw=jacke+wolle&itmmeta=01KC1AP6BDB5K781AW21N29AAE&hash=item34bc51adac:g:xAkAAOSwmDZnXqfE&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dIn8uob78HaZnvXSG6LAC5SXtbsdCT9INt6JXycaKe92tQoE3zNHjCirqETDdW867IrTI5NLIfCnSP5lHG62Jzv92M5sKYeTMSqSbxlZe8WKdvOL7ySElWoxBVw9lox8aU4%2BXdO%2FtazTsoPAY3%2F%2BkZzGlpG4mRZg0DA4PtD69PPNL4kj2F8KxGPP9%2BLC%2BwYq58E00xjiC53VgaK7TgG5P16jjFERTkk1j63QyykciOxzapUXGoD6%2Famfv8hBuX8Kg%3D%7Ctkp%3ABk9SR_Ll2KrgZg,https://i.ebayimg.com/images/g/xAkAAOSwmDZnXqfE/s-l500.webp
Twinset:Jacke+Pulli Naturmoden Peter Hahn 100% Schurwolle Rosa  NP159€ Zustand+,Gebraucht,61.91,CHF,Schweiz,15.21,77.12,Jacke wolle,https://www.ebay.ch/itm/357931570595?_skw=jacke+wolle&itmmeta=01KC1AP6BDTHHJXSX2N7N82H7G&hash=item53566255a3:g:La4AAeSwQHFpIGM2&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ex895nl7RV8%2BAG%2BKd9K1iDfetyQsC4FXefZ9tYHdxCIGYDf8--aiY0V9j%2F1Y3lbRqjF2js%2FNZfJhACrMzlG51cZ2429TeBkVX8X4blLbNL0iRyrkbT0xZ%2B9RnZacvwn2PRFPA083rWNkIhR33YVrzTVy7hcVH6J7cv31J3vh%2FhnGPlH%2BBlmj0b3s4IbDNHMdf43oYmjiODYvvSDYwbMhqKmVWDBTVJ1db21yB63SJWvOFow7vQFEhwdPrGX9gPJGA%3D%7Ctkp%3ABk9SR_Ll2KrgZg,https://i.ebayimg.com/images/g/La4AAeSwQHFpIGM2/s-l500.webp
"Premium Schurwolle Sakko von KLOTZ Herrengröße 26 (52) UVP 289€ ABVERKAUF 49,90€",Brandneu,50.64,CHF,Schweiz,35.52,86.16,Jacke wolle,https://www.ebay.ch/itm/406012691853?_skw=jacke+wolle&itmmeta=01KC1AP6BDD3A732ASR4M4CF3H&hash=item5e883e058d:g:8WAAAOSwIOpnB4jy&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cunyqgrmPjPxM5AFqghnlttoI6NzIRznqPBUpLOgsL7eXBaf8Fpv6PWfS1PFSsGukGHORieZmoUWDrfeBhD7%2FsO3WN8%2B%2FnsKf7TFioz9HeQc%2FxDOcXA5JarPYZCzXueXfLqlh--YcEDjw09tbRNMGPmZ8DsaffGxd6Vrl5xbRXYKAgCZCsk4YEdTV%2F%2Bl%2Bb%2FKZDnjK5IHgu87Xza07CjH0tgWXMhUuZgt3AUB8K7G0R6YVwckSAQT99t5cVDvMuR38i9vB36ljCa4sBvv8gVTnfqQJsMEk11ObsIiKHroDmoA%3D%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/8WAAAOSwIOpnB4jy/s-l500.webp
Neuwertig Geiger Walkjacke dicke Wolle Hirschhornknöpfe Trachtenjacke grün Gr.50,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397336381958?_skw=jacke+wolle&itmmeta=01KC1AP6BD1D537B654JNM70SG&hash=item5c83180a06:g:sggAAeSwaXxpKy42&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dn396Kb9Tuy3CXZXuGtpeT8DJpGHTMvAo6CBG6eHvpAfw3ljVYzxPzHqMIPmhTaGugW2PZDfNvasAJRZYG5uELrtVK4bQno7yUi0WLHcRpW6mMgjsoNzaqF4Kdvxh1ASXmKYwjvdE28qO7jzjfV4cBF8XPfpCNOcawwOPLZsoJwZSpJF0NHgnUYQoU3KC6jC7duLmNb8eCqq1YNQ8FzJK5QHjM56YYsZLItkPJ2qqqeEhp%2FE9HKM7vekkOCjpAwW8bFQmNs5Xx6vRW%2B428SSmKtzTmS%2FDsPgtK9N%2FJX97JXA%3D%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/sggAAeSwaXxpKy42/s-l500.webp
Spieth + Wensky Trachten Janker Gr.56 Schurwolle Mix Leder Anthrazit Top Zustand,Gebraucht,19.36,CHF,Schweiz,1.57,20.93,Jacke wolle,https://www.ebay.ch/itm/317617590185?_skw=jacke+wolle&itmmeta=01KC1AP6BD1ZG43DHM730FS44S&hash=item49f37bcfa9:g:9qQAAeSwKRlpL8L0&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fvXjg513Wg7qtVJ7ZGYsT2Vsen3WnluO5hMH5pT%2FCaBQnNaw6cmDFYi3%2FJ7JgCEBR%2FCw%2FLlq00gV%2FYtQUSbBkshaNd5OhXGiBZtbEH1H0kopCEtHmdq7ohhULTAMAgcg%2FPhleHHuAMY2T62y5RsB9Ne5QbXWjLSTcfqli%2Bn4fEbYMz5RYWs7BY%2BYGmcrwoDm%2FsxAPeSORV7yJ063mZoAsMvi%2BFJkMfng%2F%2BOp05uezM7dhnbitC3HbGFP%2BoaGycZTU%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/9qQAAeSwKRlpL8L0/s-l500.webp
Laura Ashley Trachten Fein Strickjacke Größe S Damen Schurwolle S317,Gebraucht,37.46,CHF,Schweiz,14.08,51.54,Jacke wolle,https://www.ebay.ch/itm/197900384797?_skw=jacke+wolle&itmmeta=01KC1AP6BD433C91X3KVAJVHET&hash=item2e13c83a1d:g:kxYAAeSwa59pJupO&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cvmk0wyViU4Vdum%2B6p%2Fkbsn2BMC7wFKSCgXtCkrmE7wFp5Vyn7BqlrcxXP4iOIc2zQQM3ERlhAfPhisMvZkNCuxuWjM0Wksa6IHb1YWHBMdiIP2E8hL0QDp7QVZXXTI85DX6EWWYQ39kG69R2JhKpeN4Gb4gJhL46q%2FpVZwpDcWKMVtZMdPTGPUQr%2F68flQJ6K%2BR%2FGMNTL1LDBkLp3bdfMc2PldUFU9ujmGtk88VvRy9nogHNCWP9kO722E2W6uvXpTyKbgrLEvZxMHtuWjLK41K67nuYEEdqarQ3%2BEN7%2BQg%3D%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/kxYAAeSwa59pJupO/s-l500.webp
Dalsasso dicke Walkjacke gesäumt Schurwolle neuwertig Trachtenjacke grau Gr.54,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205896264437?_skw=jacke+wolle&itmmeta=01KC1AP6BDK9SKETK2PY1BG8SA&hash=item2ff05faaf5:g:z4sAAeSwj4dpMUIW&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cBJ6NVu2rmOr%2BJUCTOwAlwJSzW9mpj3FPmUp2HA2TENJAOZkcuIH3AD%2B%2F%2B%2FMxi9HVuq5hidSzXnfbBDrhkxx5jsbxyAIoRibkGd44VQqLs%2FGNl9P%2Fh0SiGcPbPHZQy%2BnCc5xmBKbS1q%2BNi8FiabdzZTcb%2FxYCwMrvOF2qbih6hOybeNUaRSbNp0dnc2BuoVV2F7lJ5inru2gmi9KrQ90ZnYWGLF%2BYzdIIVrbKY%2BZkySG4Yb8ANh6Kv4c%2FUnGSqtxY%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/z4sAAeSwj4dpMUIW/s-l500.webp
Blazer Grau GC FONTANA Damen Jacke Wolljacke Wolle Merinowolle Größe 44 XXL Neu,Brandneu,58.85,CHF,Schweiz,22.17,81.02000000000001,Jacke wolle,https://www.ebay.ch/itm/306463701358?_skw=jacke+wolle&itmmeta=01KC1AP6BDF3JZB8MKR6VE578C&hash=item475aa8f96e:g:EZAAAOSwvAZn3WCC&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dTGOSrNnJWs9MxqW59%2B18l3soQFwuqQCYFWiR3wXlPBXyPjS74Wbxm%2FrMxhCEFqteRN5ZC42bwffVqVRKf7tFFvgamUEb0Zb%2FtEturFAVHQ77zfvTWkdwlNZOj7J96XVZi83%2B2zQs9uUsaUDEbZ9YCvfUoRWjdRjubpS62%2BuOUfjJDdaLCKL5GkuNOuvRpBXIOQyI%2FQ7siX3ihJLsaRJt%2Buan2TbqOjCR8935VWE1oVRY53cHO6zpz9Ahql%2FYUOfLK5r7gci8QMEKi7YybRycdkySxZGv9IH3V8SuGCHc65A%3D%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/EZAAAOSwvAZn3WCC/s-l500.webp
MAERZ Weste Cardigan Strickjacke Wolle Merino Herren V Ausschnitt Plusgröße,Brandneu,34.07,CHF,Schweiz,5.11,39.18,Jacke wolle,https://www.ebay.ch/itm/264249352629?_skw=jacke+wolle&itmmeta=01KC1AP6BDDAN80EHK5Z3RNQYD&hash=item3d867d21b5:g:l00AAOSwWdFck8-c&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1esHJVsCno1vVxoENR0wUVxUXLv0p2Lla5VytUjxrA4ZBLd5bxdGN3y6lNYINJggRiSw%2F0vNit33P1JrfQ4UqFthh6bBulDBx19dTDRk13b%2B3amq9CQAk4hWL0gFmjGS5l0cTZ%2Bx3NC1gOFNsPvKNGMPApFivKEIFs46W802kWWZoD%2FWeM0nmqhayeagHpGdkZbwYA6r5qxIN0EYFwKvhGWto%2Bmzo89xgNxYxKCuy0kZ7Ysfrniu%2B%2BFF96BsM9KHM1yifbhn91DkG9IvT0lR75MArqLevFnYxlsyuLkyxhObA%3D%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/l00AAOSwWdFck8-c/s-l500.webp
Geiger Damen Trachten Walk Jacke Grösse 36 Schurwolle S225,Gebraucht,56.24,CHF,Schweiz,14.08,70.32000000000001,Jacke wolle,https://www.ebay.ch/itm/317534699954?_skw=jacke+wolle&itmmeta=01KC1AP6BD5B6GMTHSS7RSM5RQ&hash=item49ee8b01b2:g:EGAAAeSwLp9pFYeK&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fyK1trzG54QtLkC78BDU8wbSqwzBpi5Er%2BdhLu3uiZg2bhsEFvAYXt5Mwpmd2oKEgiK1D%2BFWrrkVU3Dy6%2Blk24%2Bs2%2B%2Fuzxq59fjHsOV2IOjIeUd6h5P6Ua3v5Q%2FfimIz1sgIG7W1X29fdAL2BnVbKQ2cDxozx44JiQaSvsW0wUbrqkGldazJVlAjLj7%2F3se--hbkOKACpfo77gI8%2F5xtUpSoQZXdFNcY5emLy3PuL0qveSS3iZrgtWaQhijvw83PusbY4LwxX5ppm8IHug1IMjw1nnw3V4p9EFDrh5WvYAdA%3D%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/EGAAAeSwLp9pFYeK/s-l500.webp
Damen Island Norweger Strickjacke Grösse XS Wolle Handarbeit P999,Gebraucht,37.46,CHF,Schweiz,14.08,51.54,Jacke wolle,https://www.ebay.ch/itm/197777962370?_skw=jacke+wolle&itmmeta=01KC1AP6BDQNV17CYCR3XQXNTE&hash=item2e0c7c3582:g:Lt8AAeSw3y1o8PFi&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cVD1wWfqS0BnN5t8UWoxy3C3pKGaFHrDZRe%2FPUda%2FL%2B0pF4mFrClNRSamiT2Qjcah0%2BcN18OPd4UvmaH7HoGjT8ABPCuRGLCUT%2BqmGTwayoHgPByDcQrjOWpogfyIbCtbwT1Bagn%2BLhM0HtoIi8KE8sPqVC91YWBi0Y2wbQZT8I9VN7OF9bdq3KxxWGospQkcExGiceHhvzd%2F4XnVYB2Wm0ZKjkfa0yQVavz1iRz25dnMhQVE5yQvSAN%2BetCcWquNoRf3C4OwR%2BsTbZPpzgIcphJJ21EAoBIXEIUcWEyeTbQ%3D%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/Lt8AAeSw3y1o8PFi/s-l500.webp
"✅ Fred Mello Wolljacke Classic Jacke für Herren Gr. 54, XL grau ✅",Gebraucht,60.89,CHF,Schweiz,12.08,72.97,Jacke wolle,https://www.ebay.ch/itm/326902358846?_skw=jacke+wolle&itmmeta=01KC1AP6BE326D0QTX9CSCD7FP&hash=item4c1ce6233e:g:~mIAAeSwR6BpNNYB&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dwX%2FZVYBRl6XnISLdNt3sCY%2FjhoWjuz02tXe%2F2kvewoYbDrroxFtFlAYP67VAR0NPBYfntQ7J%2FFt8RQ7ScVcdbD4qlfPHjg3WI7mML2VtiCOv1%2FwvIjVnuNPOn48af%2BJ8G%2F2NRLNbJEWr1GL7wnRhSK0j7%2F4kvW4vlBxiYvLgquS3Nl20FwEvzIwP3g8bk7%2FJXokOdrjgxDzgT0Ckmogmi0gd%2FJDD4YjAhj7%2FFlXNCNnGTYl19tBMa%2Bkca02oWhjE%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/~mIAAeSwR6BpNNYB/s-l500.webp
FUCHS&SCHMITT - Woll-Kaschmir-Jacke - zweireihig - dunkelblau - Gr. 40 - NEUWERT,Gebraucht,30.04,CHF,Schweiz,2.43,32.47,Jacke wolle,https://www.ebay.ch/itm/326903402778?_skw=jacke+wolle&itmmeta=01KC1AP6BEQTP23Y67E62N9CQA&hash=item4c1cf6111a:g:EMkAAeSwKUlpIt1e&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c1lLAuSeJKvclBlu3omtUJlw2zPKx7exTF751k1%2BDh2wr7E3ma3lbZyQ4qSZscmNYwdHHH8jeL440K1yNxBULSaNEBbQz%2FMJE%2BtHDDeyjEoAdse%2FoSMXNDGe5wmKIzwAX09QBiVnc00wBHhKheWJCWdFqBNsAXdNorbO585myGaZu5jLDInnFpiDXEOReryWaKzaCp1tuLGTK2%2Byeg6vJ%2BPOTuHr52mfD2Ff43OPzZLkynaEw%2BNfnayR9yf9qmNu0%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/EMkAAeSwKUlpIt1e/s-l500.webp
M03. Dünne  Musterwalk Wollwalk Walk Wolle Mantel Jacke Gr. XXL 44 / 46,Gebraucht,14.08,CHF,Schweiz,1.14,15.22,Jacke wolle,https://www.ebay.ch/itm/397366279221?_skw=jacke+wolle&itmmeta=01KC1AP6BE7BADAEZDXVD27K97&hash=item5c84e03c35:g:9hkAAeSwpXNo82Ht&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cfAU6nJ2Ic2v8ujOtUbSbbKFhZGbKp1KlbigB66AOEH0jd0706hIuIb1XfYrz658I%2Bif2Hfj7%2FGpBSUEl%2BdlywQ%2BA88gTzcrS6KVRZwmQAB4A8cO5eaPnrctqKoKzY2kYwWRMwJPG%2BI2%2F8lAR12xIHFl0lPZY73%2B%2F6rco99%2B2xuM8BVV2OCmWKHsZ%2BSPMWZO7f9WFx28R1BybS1vMAhx36zJBmeK7aJkYC%2BB9x%2FLfvmlNxpgdy4ts8iGdLZaWC0KmiE1PvF%2BQOpfISXPVZFA9Q52f4vyfBKHurf%2Ba1CDSfPw%3D%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/9hkAAeSwpXNo82Ht/s-l500.webp
Wesenjak Walkjacke dicke Schurwolle braun neuwertig Trachtenjacke Gr.46,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397354821005?_skw=jacke+wolle&itmmeta=01KC1AP6BE5N2TXFY9ETCDEXQ6&hash=item5c8431658d:g:BckAAeSwPiNpMUJD&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eqxROSDdU5WiJDFVbMXf49MV7GbLtLoN2MCeLCTr212rmgEPHehBjLWU40G4Q192ByyZppYGRHirGSDCTVwUzSf7I2UUGKGnPfq3iQVgeZKSUqZAjw%2FlpvDGA2urIyOcCr2hLVpAyYpKm2vAsluMK8P8TKzKhgL7YV7kwJiNVmlvKRgpP8oyY%2FHG73TrSP24KFfkmCKKBgHBdD%2Fe0%2FN61JZ%2BdwG7X7TSNKO2uZ%2BNak3UKF%2BvajAt%2FlGwC5DTO77aM%3D%7Ctkp%3ABk9SR_Tl2KrgZg,https://i.ebayimg.com/images/g/BckAAeSwPiNpMUJD/s-l500.webp
Handgestrickt Wolle mit Kapuze Jacke Strickjacke Nepal Warm Gefüttert Winter Zip,Brandneu,57.49,CHF,Schweiz,0.0,57.49,Jacke wolle,https://www.ebay.ch/itm/295522314870?_skw=jacke+wolle&itmmeta=01KC1AP6BEH8A1RTNV68WXK25N&hash=item44ce80aa76:g:EdUAAOSwuohkj1A~&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eeO7wRq3wfFF3D7OabMohbL9OcbnBXkdwVI6FJ42eOq16Y1pnkKJs4D7xDlnaUtQ%2F%2B%2Bx6q70V3US5Of8ju0%2Bs0GBTDKamBhuHYzBaHXt5WZPoMRF39ShB7AlBdRCDFq8na1vbbmBIB6DLatyA%2FlAELVBAwZVgc%2FytN9LUOgN7q4PskNlHnAJ8KsJJWnkVs5%2FjTcKVjpOKoJ1ltFcVYmGqLVyJhOlVWXR4qIPzMrHiJs4sAbFEfuCrnHxazIloP6NgLeN%2FJ37%2Bl%2BISnQ3Hh9Ck8%7Ctkp%3ABFBM9OXYquBm,https://i.ebayimg.com/images/g/EdUAAOSwuohkj1A~/s-l500.webp
Damen 100% WOLLE Luxus Jacke Elegant Leicht Weich Fein Edel Chic Größe 38/40 TOP,Gebraucht,50.74,CHF,Schweiz,17.24,67.98,Jacke wolle,https://www.ebay.ch/itm/227074713913?_skw=jacke+wolle&itmmeta=01KC1AP6BE0CYXG2069PWKN6F7&hash=item34deb52939:g:--kAAOSwkLBoSEdO&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eN9OT5wMKUf8sahnq%2FoYu5fc9nfsbnOHVYZzjsjbQ2I6%2FN3KuTz8zNKrWbSn98p5VPWgdRR299QSCBV6Fd44VDJRGRdAtGOtikrSwDqh0VYHrIzKgKyh2M3Vrq7Vq%2FI3BvR1Bxar%2F7plluGzJXVTHL17Df0Qgd7QoQgeQRPWgrWEDiqdQ8m59bDSgv3D71WAUmNuE2bCXkHf74broXxYyobV6B%2FSKCIkFmbnX9Wkg6UwzXstD5Ll2g6nJPNcSBHD1t4n%2BBw2o1r6X9ySByx4qPMbe6FM4nqqTHzQ68efi5ww%3D%3D%7Ctkp%3ABFBM9OXYquBm,https://i.ebayimg.com/images/g/--kAAOSwkLBoSEdO/s-l500.webp
Damen 100% WOLLE Luxus Jacke Elegant Leicht Weich Fein Edel Chic Größe 38/40 TOP,Gebraucht,50.74,CHF,Schweiz,17.24,67.98,Jacke wolle,https://www.ebay.ch/itm/227074713913?_skw=jacke+wolle&itmmeta=01KC1APHANCDY7WDNZNSBKZHZY&hash=item34deb52939:g:--kAAOSwkLBoSEdO&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eN9OT5wMKUf8sahnq%2FoYu5fc9nfsbnOHVYZzjsjbQ2I6%2FN3KuTz8zNKrWbSn98p5VPWgdRR299QSCBV6Fd44VDJRGRdAtGOtikrSwDqh0VYHrIzKgKyh2M3Vrq7Vq%2FI3Bf0N%2Be6BL%2Bo%2Bj8cVo2WHDyv%2BWJTCjhNtngLUJ4AYUMffsnAppsslYcEg2em%2FJMaZ4MlQ8BpPx%2FPQBasGsD%2BS3cmnzaq0r%2FsBq8NzPBZqdKzgzC3kUHihIZX3wjzaknRASRcVyTq08Ip9El0PoSS%2FceD4gvw2EHHKyLiuLmF%2FgCUw%3D%3D%7Ctkp%3ABFBMvpXaquBm,https://i.ebayimg.com/images/g/--kAAOSwkLBoSEdO/s-l500.webp
Lacoste Strickjacke Damen M Beige Cable Knit Vintage Jacke Sweater Pullover,Gebraucht,45.66,CHF,Schweiz,20.29,65.94999999999999,Jacke wolle,https://www.ebay.ch/itm/366007373064?_skw=jacke+wolle&itmmeta=01KC1APHANPBWRMS8HCSW050J5&hash=item5537bd4d08:g:W~cAAeSwUuFpID1e&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cfVs0icRUEz6u9KOnHgH7QArd69YSRmnMoYvYS%2Fs8zN6l4L1lX1Shfw%2BZkeBrzDOZHib48SbG94OeTP8gYvB4FXbiV41rZWpdAF3ql3COJh%2B5Kj7n6cO88n5T8NYHJ4f8W%2F7qA3Puc4%2Brqu0pKL55uQJsRobw3KysrHgVFx47uey%2BsEYkNH4d%2BpXXliTCAY%2BGPGtQLWcLeWNSkHa0xm3ED1%2BRX%2B8RHACyF%2BFPdD262HBie3ODBQgbfVg6MSvR2eVMjYiYhpqBfTD1CRFJvpfx3jgiptdmIPVIrXPtjq3MbGA%3D%3D%7Ctkp%3ABFBMvpXaquBm,https://i.ebayimg.com/images/g/W~cAAeSwUuFpID1e/s-l500.webp
Herren PU-Lederjacke mit Kapuze – Gefütterte Biker Winterjacke Slim Fit EU,Brandneu,43.63,CHF,Schweiz,9.64,53.27,Jacke wolle,https://www.ebay.ch/itm/205814205117?_skw=jacke+wolle&itmmeta=01KC1APHAN4A1RG3NNQZG3S173&hash=item2feb7b8abd:g:e-UAAeSwUTtpAgeb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cZMzf6cTEJ5h0nOSDlE9q1RDiQEJ1n1yeK%2Fuhkb2deKi75s%2BapHgTAaAjWYASo%2FT7Di93DyxKfPlu3%2FrzSih7U6OsEvd4dEzq80uVV8UuTH%2B9JlH%2BVMLnPqkREJW0MyUCcqIuz%2F0ph1Gq6wF4e%2BC%2BjH%2FqNfyfAom3e3tEtV1RHMOmiFmTH5yn1Mn0oyL%2BNGnOl7F4Y2b8igK%2FtILOI%2FZPjJ7rMEDMKmR8xB3zuWnD137riBq6yd8K8K4z4sLjq8Upno6RElk4Vb0RUVr2X4ahDsbH96BhwnE46cI7RLlPZ%2BQ%3D%3D%7Ctkp%3ABFBMvpXaquBm,https://i.ebayimg.com/images/g/e-UAAeSwUTtpAgeb/s-l500.webp
Jacke Braun BLUE RAGS Damen Cabanjacke Übergangsjacke Wolle Kurz Np 98 Neu,Brandneu,33.26,CHF,Schweiz,22.17,55.43,Jacke wolle,https://www.ebay.ch/itm/306431315946?_skw=jacke+wolle&itmmeta=01KC1APHAN0E575Z60V0P8FW5H&hash=item4758bacfea:g:MgYAAOSwfcNb1Dop&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1err8iwV%2B1GBaZ8OOjuyLyPjZyDmoObahZW7aq12tvgfPoSq%2F4JpHhTXhGu19FkpV6z8hXq9M5eB6%2F3tSvveKrtCJx%2BlDQl0oZXOTdPosstMfNMihHBxL828d28gJLNBQopPzDSyi07k9aHf%2B4wQ3svcK7FYcyKstWz%2Bxjz0vckJGFy%2BIjmgD67IgnVLGXP0NCDG9F5BcBtX%2B5PGKAgtuPIwCl5jB%2BqnoKGd8VFfejVB6S1Eh15%2FAnI400Tfzeso%2FIhtU3UMDsHN00XwkMRwtcHa1SUvHF1NeN8llLb7hMiMg%3D%3D%7Ctkp%3ABFBMvpXaquBm,https://i.ebayimg.com/images/g/MgYAAOSwfcNb1Dop/s-l500.webp
Gaisberger Damen Trachtenjacke/-Blazer  Mokkafarben Gr. 44,Gebraucht,50.64,CHF,Schweiz,19.78,70.42,Jacke wolle,https://www.ebay.ch/itm/177398320233?_skw=jacke+wolle&itmmeta=01KC1APHANSVQ4W4CWSWM15GPT&hash=item294dc38c69:g:XvAAAeSwsL9ovw2o&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dz3PQagzLV0lrFMnrEGAqUJzRvSdqyYhUGEzKJkDnVkyWXgPuv%2FyCHurkj74shtu1ovkXyXSTwbXvbPBlJtw64UMCmFfFvLVJ6q8Th%2BUiQ%2ByyQ6ztwFFeAT3PYVZbW632T5rjUGwGYw8T%2FIVVhxdZL5ljRWhmRCFWgE8wyRlMwGWcR1p25EI%2F1EarrE%2B346vFYUAFZGfZ6CoqeKDKuoYWIA4KLShFORTOk1j1R%2FrOBoyKt1bD2jVzgVB1p7cfP4zk%3D%7Ctkp%3ABk9SR76V2qrgZg,https://i.ebayimg.com/images/g/XvAAAeSwsL9ovw2o/s-l500.webp
Seiler Vintage dicke Walkjacke neuwertig Schurwolle Trachtenjacke blau Gr.50,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397350911431?_skw=jacke+wolle&itmmeta=01KC1APHANG8XKJDCZ4TYKR837&hash=item5c83f5bdc7:g:Ne0AAeSwS31pL~W9&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f5WrFPARRWQV484lYZS7l6QAgv6SGQWqaO0VX%2FtLBO79jm1kfr0GncYhXNHzMhmxdANfKsm%2Fsn0aGUBFDa%2FKj0faochvP6geV1ewBbhcX4cfutooKJuXgW2fW9jFEPf%2B%2FqQu8bt69r%2B%2FKhaB6AI1CNEq4Osu%2BfAQd5z9ZwY1xagsdwoSuTtHkUYpFmaOJ2XWYqev0YYdw5EiFpySGR%2F%2Be2J6mE8vabMAhG0QWFQodJPxm6pOW1yN7XhlPjw4UsCo8D3E2nWyPNYSrTgdRfR94CiQZfqV6A5BOjJ5PZ2V%2FJ4A%3D%3D%7Ctkp%3ABk9SR76V2qrgZg,https://i.ebayimg.com/images/g/Ne0AAeSwS31pL~W9/s-l500.webp
