title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,link_bild
Alberto Hernandez - Marcelo Barbero Flamenco Gitarre - super Klang + Video!,Gebraucht,2244.06,CHF,Deutschland,49.87,2293.93,Gitarre,https://www.ebay.ch/itm/226823302069?_skw=gitarre&itmmeta=01K83QPAKX017T09GQG88HMZZ4&hash=item34cfb8ebb5:g:3JYAAOSwoipoU-Am&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dw%2F0LphQaHaMiamPdnLXDZmAB3uFFtpJMRH1Gya1Ny%2FOGXqSJ3rARUo6uI5SCbODye9bAi6EUdoD%2BPmMCY1zcQu7RYjVngKQT0nehQ5GztnCVJOi3OKPbS4F8RC2EG%2FWnH1LIm249U5bstgWtbGzFZ%2FVGKwHfczoaU5CeVEPECsp8ShmAR%2FJG27GP6b5HRkpnbW2aaduPlgvqQHTj6DZmpv%2BMnlMrqrdPedcBjXAHR6QXzvSY0u6ij2kx%2FjMQikO5FdoUMnI1UrqkC6o3f4Q3uEd3sOqIN6x1ZVUnDxKQCKw%3D%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/3JYAAOSwoipoU-Am/s-l500.jpg
Casimiro Lozano 2013 Klassische Meistergitarre - Fichte/Palisander - Video!,Gebraucht,3141.69,CHF,Deutschland,49.87,3191.56,Gitarre,https://www.ebay.ch/itm/226973882080?_skw=gitarre&itmmeta=01K83QPAKXM3XP8NVM3TGCXBS8&hash=item34d8b296e0:g:jbEAAeSwirhoxq96&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cPO%2F7buAVPyyPvBHwKqBc6Q%2FiwMMqbKewrAspnVFQjV14LNdermYk%2BHTgNII6Q%2FQXixGLt6gJOb5UQ3YkTDsa7oyqjijmeaDCjWThnFBk7x%2FTcEYNIO%2B3APLho9my7w1A6%2BTNIKidx48ZUDwoC1hyjkSwbK9PRST%2FF2efsp8IzAn2VUVUQKcsjT0Un0PtkGaf3%2FGGGk371F%2F82RY6itu%2BCsvk0sptIRvGDT4gVqTJUcBvXwPHm5LGF04ADj%2BFCOsPtU%2FfLPeQzWT9%2FKrghCdNfvCYNDjr0e%2BqcfmY1pw06%2BQ%3D%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/jbEAAeSwirhoxq96/s-l500.jpg
YAMAHA C40 BL Konzert-Gitarre 4/4 schwarz,Brandneu,181.76,CHF,Deutschland,32.29,214.04999999999998,Gitarre,https://www.ebay.ch/itm/295881972496?_skw=gitarre&itmmeta=01K83QPAKX3TFSKT8HEX0D0VR7&hash=item44e3f09b10:g:QhQAAOSwYExk24ML&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fVb43YmGYXirvwCEQzW1jR%2Fv3MzJc72s%2FKFAPag60GwdRR8OKYyTAt1EycdqwSFT%2FjlCV73uQK%2BeRI7A1EEccIDMg5ZfDIWFuG5sOxM9eiiqAspSqJJ2CDO%2BitRQamdRal0DtmM22N0hkO19bi%2F511KJen2nun8V8LppIIteiQWbTprs9vQPhSus10H65SwC47bU1g2LkQU8VurtlMEazwuqsXhl%2B0A2fs2JquX4LmnQ%3D%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/QhQAAOSwYExk24ML/s-l500.jpg
HÖFNER HF18 Konzertgitarre mit massiver Fichtendecke,Brandneu,557.27,CHF,Deutschland,18.44,575.71,Gitarre,https://www.ebay.ch/itm/326799254222?_skw=gitarre&itmmeta=01K83QPAKX0QC502T2ZD207GVK&hash=item4c16c0e2ce:g:YPUAAeSwV8Jo3qED&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ejnCdVsepp%2Be%2BJQeojrJtAxf2OJsZuhC7eBJYyJ2io2V%2FhgOFcRqqTkNuGf9Ff77KX7rw%2FcZxV6ovjkXRLGO2qU0PR3jbk%2FaRBIiHFMvOqbYAjE%2FwQaLazBtMrtBUu4tktdG2dhxYy5dfZQYkowL7WvX5iWAHqVKrw8b2e1aEiFvAh8C3K2tuepsY4NBZeI24bPzPERftxmqL%2FaNH1phT3UhYUrnfdasUXnGjinXE%2F5ZrO8jOGJyZZElkQ%2FnxlbgE%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/YPUAAeSwV8Jo3qED/s-l500.jpg
EKO Vibra 150 CW EQ Natürliche - Klassische Gitarre Elektrifiziert,Brandneu,183.86,CHF,Italien,27.93,211.79000000000002,Gitarre,https://www.ebay.ch/itm/356645549651?_skw=gitarre&itmmeta=01K83QPAKXBAQ4ZBCX8194VVBA&hash=item5309bb3653:g:2KwAAOSwmqJlhp1V&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eTPnugPMxJkEYa23Vyx2hcXPmW8btjsgodMrtscidO%2B6M1dWhJLjVCz3u1C8gKkNk22XrIsmW87IsqajOOIwz6S9u63yUmtOX8FEaPGQGVFVkC9%2BzRAQgRi0MkpLVnUTj%2FVUEtGaKAJ2oIiIT1DoQoQem%2BO4wBChgUK88M%2Bq68nkFkjCsX5XSM84wgy%2Bkw8IXziRsPZYOtM5pSJaHOUe2SHyXcyuQNjYXmqfiC4Sh%2BTblTfjWYAxtzOlYbet48nzE%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/2KwAAOSwmqJlhp1V/s-l500.jpg
Alhambra Z-Nature Konzertgitarre + Alhambra Tasche Als Geschenk!,Brandneu,310.34,CHF,Italien,27.93,338.27,Gitarre,https://www.ebay.ch/itm/356623376134?_skw=gitarre&itmmeta=01K83QPAKX1KNYAVMR3FZQS03P&hash=item530868df06:g:FSoAAOSw6m1nwf5x&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dVFoWdEqj6dO3bZ5CPr%2BeWsIHA2W4EJw0o0DwtScJEg12IHalNEYcy%2BKWAjGWddCSBwsuJ2MME10EWWvfveETEHZXn%2FYKy6paL6vnVkENlFSmSL7qcjLtfbpCg4RrMpT7Jh%2Fz30hX%2BUA9JerSaep%2BCk1PUxvKL1uEqoLECIbxLFZSuCAswZetyRA4U94fwzBpgbvYReo9PHt%2Bz%2Be7PNziQkSBiqFoSm33umU2Mv%2Bq84JNNYosVsjPTpXk7cHmDeZyS6335gSC%2Bf4urRbfUtcGZkKpzNdZAjCecf2rgSZ%2B4gQ%3D%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/FSoAAOSw6m1nwf5x/s-l500.jpg
"Felipe (Hermanos) Conde Media Luna 1992 ""Negra"" Flamenco Gitarre + Video",Gebraucht,5979.18,CHF,Deutschland,44.88,6024.06,Gitarre,https://www.ebay.ch/itm/226973950466?_skw=gitarre&itmmeta=01K83QPAKXZ4T5FM4CN0GSMNPF&hash=item34d8b3a202:g:vrkAAeSwgyhoxr8c&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fNVqtzFLstEwtLVCjSMnRshKejhlCkRPFlcSfXvSNu4eD%2FZPByINv5TVnvcYPFx2diyQObqPRrzLn9Ym0nKzokMI7yq0UZtIq4pmRmcsTmzZyVkBMKTS6X7PAuf5VeJAHSnJNiRDhHmvsyPkB0YID9xIRHV5wuD%2FBuuUCjycx3ZmZI%2BZjfwpdObpyjgoUVgyXPN9Hplw0ecxa3O5tnkVdKBlnInhRzBJjIm7mvii8ccmb50%2Ba0hL4DiqupZYFgQEwz14IgbH8JZK%2F6GSK5dWI3LTiyqSpRRmL%2Bu2lmtVpzzQ%3D%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/vrkAAeSwgyhoxr8c/s-l500.jpg
"Gitarrentasche 3/4 (36"") Klassikgitarre Gitarrenhülle Gitarre Tasche vidaXL",Brandneu,21.62,CHF,Niederlande,0.0,21.62,Gitarre,https://www.ebay.ch/itm/326289235315?_skw=gitarre&itmmeta=01K83QPAKXY2BYQQDAQ2G5QTS9&hash=item4bf85a9d73:g:xJ8AAeSwsetoLIKY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fv%2F1T84NldMkaGejfcNfAqb4zHJxkswbFGGBGSs4pR%2FCuOxk0mgbOACnLzpbuIW9tVe1cc%2BlkIyEvlbbUicl9hR5P2tujjnmPkzjN2STaX%2BggDI7gnM43l%2BfRbmmTvAdwDRielChta2Tef%2FRr5nJNv13j2aEmiDpsJYtDB1Ds0DYnf6ohGa4szG3qlWbzd%2BWJGNZeTinzvUPJS8tcjRRgYh4YDTbBKcbbSAb2l4TbKpdhXL2Zwa%2BL%2FrLOnNoCt9rEXgZftIykMf%2B75JVlGUkvr%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/xJ8AAeSwsetoLIKY/s-l500.jpg
"Fratelli Rovetta ~1880 Romantikgitarre, klassische Meistergitarre- Rarität+Video",Gebraucht,3480.79,CHF,Deutschland,44.88,3525.67,Gitarre,https://www.ebay.ch/itm/226970288120?_skw=gitarre&itmmeta=01K83QPAKXXQTATV9HCRHF3DKP&hash=item34d87bbff8:g:iNAAAeSwUzFow6t8&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cEV0qAabebKDVOHR5HQNXffPdGESa0qknpu0C3gzduTu7i0YbLfcClrxHJ8BC49LGvcntJ%2FaTd6gFfK%2BNN%2Ff6aF1ENc7KGTLSz%2BZpAGttekt98kbH848edy3ZR6aa34uATFXLKejfGTEpVyHifgytzvAbbprQUdN5QamY9bWxZ6ZMJtk5jwSdwVa9ancNuSKlJ402hKlMqhdpo2wIPlkZM7zPi5n%2FVNIfcCZOAhwECLlsIdVMfVY4%2Bqyaavmad0TE%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/iNAAAeSwUzFow6t8/s-l500.jpg
YAMAHA GL-1BK  Guitarlele,Brandneu,95.95,CHF,Deutschland,18.44,114.39,Gitarre,https://www.ebay.ch/itm/325063246913?_skw=gitarre&itmmeta=01K83QPAKXCWCBEZ1BPEFCGBYJ&hash=item4baf478441:g:y1sAAOSwLYVf0KDG&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dRFc%2FZzrnuvYhCWG%2F7A2FxG5ETu2wBI%2Ba0kPk1zRNedgGqEi8qg962tgPYX26jtzZvTgLp5hC3nuCa3DdoArZ4toTBSDH4rSePxouBQNkhGoGozC%2FGCXVt%2B8lRzBw32mXIUsfszRYSMb4S3BzHgs%2FOcdQ2alU%2Bdv4%2FXjVSVqJvQmzFxj7%2BFUThbZ3h48DjX4DqdfEdLcmhwByy3ogXpYaTcbuOX2fjm9w0QevaZ0iQb18n1eJTGJvR%2BYjM8U43FbM%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/y1sAAOSwLYVf0KDG/s-l500.jpg
"Jazzgitarre '60 Jahre,Vollmassiv Mit Gewölbt Boden,Vintage besondere Klang",Gebraucht,728.88,CHF,Deutschland,59.04,787.92,Gitarre,https://www.ebay.ch/itm/397167123426?_skw=gitarre&itmmeta=01K83QPAKXVSVWDE7W2V403DMN&hash=item5c79015be2:g:PCcAAOSwqRVl3ZyT&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fKNq8EwFLd9sK5YZgArsn7c97T8ABVPLt61Ltfbe5HsndRxRK0TKNUcBoqQM1M8EVBsDJ7QRNiyoJn%2FvuCvMQb4BC%2FgLatnv0H9AbwPDu4R1KTHPVM13OFNNTbat4REvYhby%2BKTNb1CulEJyDN1kK2Tfr0wiuZE7pLwpu4mHgjfVJvFpRFyjNczEYNVpTvNV9N%2BXwui0Z0XzD1Eag1YBxdO6k%2BCRhmtrmnnN5U1mpoqthZgtO0jmmhPglapix%2BNQo%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/PCcAAOSwqRVl3ZyT/s-l500.jpg
"Gitarrentasche 4/4 (39"") Klassikgitarre Stoff Gitarrenhülle Tasche vidaXL",Brandneu,19.46,CHF,Niederlande,0.0,19.46,Gitarre,https://www.ebay.ch/itm/326433865484?_skw=gitarre&itmmeta=01K83QPAKXW7HHXDWNCBSK71WV&hash=item4c00f97f0c:g:OK4AAeSw2KBoLJAo&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fvLiPCyMlb836jxNGQe8JMIpmGiTqEbn9CmnPtTuCXvKvhe%2FXc3HCAxZxcVlnqCbrhzYyc7XbhqVpOrIR34ZsQmnCNfFSFSq%2BeF8O3G1kLoFzEsbbnKCJDwKRsl3w09GrfKF5ZX6u8ikhGjVloKI%2FRS16B2BEF6YxdRdHcyssZZPwPzQCZ1lvIAIaUFiGv7ch5wczY1q7rLmFg1LmchA%2Fxc%2B18%2FGHUJsWUaojweLzlc4ZveFVQlDqKNQKacE2Y73TYgZ%2BNGA334oveOpSCrW3m%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/OK4AAeSw2KBoLJAo/s-l500.jpg
ORTEGA R122L-3/4 - Linkshänder Konzertgitarre,Brandneu,202.06,CHF,Deutschland,18.44,220.5,Gitarre,https://www.ebay.ch/itm/325667279197?_skw=gitarre&itmmeta=01K83QPAKXKXQA6QNQQWNH76HR&hash=item4bd348515d:g:akQAAOSww4BkbdsK&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fkXtDKfu4DHXmkCQQc%2BdsiJcRnmZhDVVbpknnbvAbwgz1bBeY6td6LZEYPhgenB51rjdmya1MAxi7DInZo11942kZSw0YvJzdQcOsan6G0sY2QAm%2BduWNAxU8k2%2BmQTvf4oqMoCkxsYBKXDLtrbLHDwN5cccodh9Zbv0f3zgbMRGxBTtkEZp%2FaSYxqgFGV%2FtJhtlVFahjVr4fA2DTZO3if4Ux%2BmDK3U8EY5EfJQYm1zWLUWG0MTcp8AWxNq5lw9iysoIJ1rKbvvqdrcZ7eDVg9Ydz6Xu9ciVaQLjp0OTPnfg%3D%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/akQAAOSww4BkbdsK/s-l500.jpg
Hofner HZ-23 Classical Guitar 4/4 2023 Germany,Brandneu,438.84,CHF,Deutschland,9.97,448.81,Gitarre,https://www.ebay.ch/itm/226469292253?_skw=gitarre&itmmeta=01K83QPAKXRSJM7EZZ0NXRQN1H&hash=item34ba9f28dd:g:04kAAOSwEgdnRxaH&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dc1%2BcM5K1urfeH8%2BqYi0YqdzA6TBcIj%2B8smk6DwhLzDpnts6X1rNUYLtwRjACz93L3o5sC3DN0Oxs50xLChB39WCNhOejDf5sASpfoAkxbW8vv0fP20Fq27fTqrERdtgawC6i0z1DZ3sQZ4GHJcGmsXRXWsiM61dUFG90lLJtwv0PSor%2FT6Dxu19VUgXfpZ6zbDFvXUz%2BAQQaKLxieVrp2sm2Ho0%2BZV165ZenvKc6eZA%3D%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/04kAAOSwEgdnRxaH/s-l500.jpg
KREMONA Rosa Morena Konzertgitarre,Brandneu,691.05,CHF,Deutschland,18.44,709.49,Gitarre,https://www.ebay.ch/itm/326799254183?_skw=gitarre&itmmeta=01K83QPAKXP28813MNGCQE5MM7&hash=item4c16c0e2a7:g:f1kAAeSwcmdo3qDH&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1frS8FY%2FGoS5WSk0OTjzczQcIkQqPnWbQpoQ%2BSRUiDZcdoBw%2Bs8RCnpKtdKrK%2Bs6ISUvA478ru3FWjEPk8Jeez69qSwzBqTsbLxPRSKXb%2BCL4U5r8UBZXB%2Friz06uEwoS1nglt3%2Bjgrr2kYdzK%2BjMM5ZNuksz4JZCb5D8yeaGc3laZ%2BgHJKzRySQrhuDPRKlZlGyZAsF0YYc13pFlrQZoKaDMAEhemns5J5BIFWjBl%2BjQLjowJVfcjdAf1cIWlraWc%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/f1kAAeSwcmdo3qDH/s-l500.jpg
HANIKA Basis Cut PF - Konzertgitarre,Brandneu,1475.28,CHF,Deutschland,18.44,1493.72,Gitarre,https://www.ebay.ch/itm/325444900065?_skw=gitarre&itmmeta=01K83QPAKXY8ET5CQ6PYHY806V&hash=item4bc60714e1:g:ptMAAOSw9jJjh3~8&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fsGZHw8PVCJhUkiZzKgVfUdtbFwCTLfqvn7TTEhdTnP8JjA%2Frpv221utjtufEz2fqfPk82puH7doHFLfsc24q%2BVruoGTCxQk4rJFomSTHUyGx2eA24gN45q%2FIXykylnoBBV%2B%2FOvZnruEMKaJjd5TIje%2BvgvKdcx3dcXizJ3u4LL6rR1cs70d0668g9KzbVAKcyiautbGm07NxLVoxS2qLdP8S4QLBBuExGDVQDlSMcKCQR3WUwbckO4iuL%2FRWACwU%3D%7Ctkp%3ABk9SR7yq2ffAZg,https://i.ebayimg.com/images/g/ptMAAOSw9jJjh3~8/s-l500.jpg
Georg Haid 1926 - Wiener Meistergitarre - Stil von Hauser I/Stauffer - Video,Gebraucht,2583.17,CHF,Deutschland,44.88,2628.05,Gitarre,https://www.ebay.ch/itm/226484603839?_skw=gitarre&itmmeta=01K83QPAKXHBNWYQQ91XC4HFG8&hash=item34bb88cbbf:g:EqQAAOSwxxxl~8Xn&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eGgC5JFcTYgSJkyrjuzRcszXEcc7KmRt1STmWf%2BaQJUj0Ps5XjgiX5OqxjjN0S1Z8rupR78iaZis%2BU49pdzz8N1hgppjQG%2Fi3yMJGzBLRJCEraNavzmtp0DxoLzI0ZWV6M%2FKc5cWJPR%2F4Uve6v297J3oNDD%2B5GhxI44xFZikeVzSZsYqONVc47MXhAUipqFsdjmpcxC%2B0RMNC1V2Z1DlpE3VwvUPrZ9dyRXg6fFz7xejrFl%2Fya2BggYphI1OYQTGI%3D%7Ctkp%3ABk9SR76q2ffAZg,https://i.ebayimg.com/images/g/EqQAAOSwxxxl~8Xn/s-l500.jpg
"Hannabach Konzertgitarre Goldin Medium/High Tension, 725",Brandneu,55.68,CHF,Vereinigte Staaten von Amerika,14.42,70.1,Gitarre,https://www.ebay.ch/itm/156491134414?_skw=gitarre&itmmeta=01K83QPAKXY727J5EJBS1S2R4A&hash=item246f9935ce:g:dK0AAOSwJ2NnJPLl&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ewKaNCE04%2BKMCGiFZDb3Zer9UNuHsCOSaexzpv8OVdeakvYSleKjmMFB8QMXVF7g7V3JdO4LlO%2F38zT9zQHpqLdNluQTLVeLB0mSxxz9E3%2BWKStvjWAEczr%2BaZtha1%2FbVc%2F23cjLr8z30skBt4lXicVya8pDgRUmbxrAtXk2tk2ldtyPZtd9PjKBZUKCZ6RFmwv9vlAR4zBUeM90fvu7Foe7lfqbrzKCR5oc3HCPvMGw%3D%3D%7Ctkp%3ABk9SR76q2ffAZg,https://i.ebayimg.com/images/g/dK0AAOSwJ2NnJPLl/s-l500.jpg
"Gitarren Set 4/4 schwarz matt, Stagg, inkl. Tasche u. Stimmgerät",Brandneu,72.87,CHF,Deutschland,25.1,97.97,Gitarre,https://www.ebay.ch/itm/374020189261?_skw=gitarre&itmmeta=01K83QPAKXZYPPQEDEZBKJAPPN&hash=item5715572c4d:g:s6EAAeSwUAlo76FJ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ch96nYmJRZ%2B3tQp4GrDCowLFfd4etSPidlyMy%2BSQuGDzcCXtMK1dMIs5GxJNmKRlIKhCj7wcezNlrOb30rs9i832MCuvpCHAO92wkZepTQT2evarLtssAou%2FwZFBJZQFdJi3JzG79ZuEsY823u7a8s%2Bygxh%2FWq9N1fcie8OvUDYxOBgzm6yN3%2BkIp3IxQMoNX1r0dyO3GZBjTu1OrRYswJKlKaNzU7G%2BSqwaX0Ibc0dA%3D%3D%7Ctkp%3ABk9SR76q2ffAZg,https://i.ebayimg.com/images/g/s6EAAeSwUAlo76FJ/s-l500.jpg
einfache Konzertgitarre 1/2 blau matt,Brandneu,56.95,CHF,Deutschland,25.1,82.05000000000001,Gitarre,https://www.ebay.ch/itm/224936048228?_skw=gitarre&itmmeta=01K83QPAKXKWR0BTK3Q7FR32VD&hash=item345f3bb664:g:GJUAAeSwoaBo76GH&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c6zE06A%2BridwOIGO5OkiEIcd90eRiVm9pfpSv1SAbwGrp53c6JdisUoagNzVJd%2F8j21uawlDWj73vdltSjCygRKkd3uR6x%2BvhD85AoSCo6J7eupWlWgwak8wFFwRksqpEK5ntMYDubYFYN7rG69HG0rxSeC4YizeToU95FNn6deCmp33N2K8a0Q9yqWJJhrRSOV8xuEYmDeyfIBX6%2BLBvsVQXSQdh0cAaJOsHjRatFLy9NIw6MS%2FuP4btt9wStqV762If4bOfuH2AT7oQ81PO7%7Ctkp%3ABk9SR76q2ffAZg,https://i.ebayimg.com/images/g/GJUAAeSwoaBo76GH/s-l500.jpg
"3/4 klassische Gitarre mit Lindendecke, blau",Brandneu,80.42,CHF,Deutschland,25.1,105.52000000000001,Gitarre,https://www.ebay.ch/itm/224934320122?_skw=gitarre&itmmeta=01K83QPAKYA1G90NZET7QKJ5H6&hash=item345f2157fa:g:kwEAAeSwxEpo75yj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f%2FJJHaDUKJTdRtvFjcIaIlGCv2LXY0%2BMGEUDt82XbRySIROtzYki5CNnzAPneADTuywhJDKUmxYpOdsWl1gY%2F9mZNs6zVPPzgdB0EoZeyZmhQOUIVULbYz31%2FCv2zUoSw3PpVSP0GGuFbiuRqyH7Mr3%2FZZT46Pqg0RfDDJCj3Cs2ji3noeZXgJrv4h%2B66uRLVao2O3uSkUUzVYcCxvpHRvH0QhKVpkdtRvYZ249186Vm%2Fuz5yGbvQ1u5H9U%2BEjnx%2Fo0QRnebcoeRimbRlSKLl%2F%7Ctkp%3ABk9SR76q2ffAZg,https://i.ebayimg.com/images/g/kwEAAeSwxEpo75yj/s-l500.jpg
1/4 Konzertgitarre schwarz matt,Brandneu,53.6,CHF,Deutschland,25.1,78.7,Gitarre,https://www.ebay.ch/itm/374020189643?_skw=gitarre&itmmeta=01K83QPAKYJ18463RF90T8E3EF&hash=item5715572dcb:g:DsMAAeSwDNFo76Ge&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ccvsEmlKQklTRRVu9HMoA7GoFKMP4gDxPNn84oExzkzXU266r28Ibv9dbBR2jqS7oIqjkTSQGlPVhtL4BFCjVomYfLamYXiHtZVX0uAwHT%2BJoP%2FT%2BQDp5j9bhsYZAERDzk2pmQP%2FjRCVSMtsIZ5kKmntPFZntq19DfTj3Cjm%2BHTKx20WK2Y6xIVuTPuRIyp%2BwljFtdgHSUdNq2Pt65UuZ1%2FoJ42ACVoFfk04ctmOvY8g%3D%3D%7Ctkp%3ABk9SR76q2ffAZg,https://i.ebayimg.com/images/g/DsMAAeSwDNFo76Ge/s-l500.jpg
EPIPHONE PRO-1 Classic 3/4 AN - 3/4 Klassikgitarre,Brandneu,146.7,CHF,Deutschland,18.44,165.14,Gitarre,https://www.ebay.ch/itm/325451179857?_skw=gitarre&itmmeta=01K83QPAKY2ZPXWBXH2HKA7Y7S&hash=item4bc666e751:g:9SsAAOSwTLZjjh1R&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fcJJVni7WOxavGhyou9i9LkpL4AGwBwuxoBJRwymN49E6fH2I7kzuwqGBqMqKxBJlICZsXkkYRBflBSz6A2HReh0MfrnWfC%2BS15wchGweBY6AKjBhgTOKjAec5wPW8HazLv1TpgKRfRcRRsLjmFY%2BFm%2F5AUX%2BB9SU4NqiTz%2FplaE964RdfgVIBDm%2FxPGrbbmToOTBshfGMqznjATZLXACMzZ18qAbugIVuyl74%2FF1j1gYupVUybflAoEWatjQaqwUS%2BAH1xdZGrvhI%2BTjdxIP8HujYc6hVj4yxEGVGIpyWVg%3D%3D%7Ctkp%3ABk9SR76q2ffAZg,https://i.ebayimg.com/images/g/9SsAAOSwTLZjjh1R/s-l500.jpg
MARTINEZ CLASSICAL NYLON ACOUSTIC - CUTAWAY,Gebraucht,164.56,CHF,Deutschland,78.79,243.35000000000002,Gitarre,https://www.ebay.ch/itm/127430564903?_skw=gitarre&itmmeta=01K83QPAKYJ39PN5MXZ11XEZ40&hash=item1dab741c27:g:1U4AAOSwx1BkKmjU&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dZr1Zjyj8dWrAg%2FiUJDS5tgNU%2FO5vqDjePDvnrDLy9b8NqVpGg2juFEBN4pyIbC1RvfESCQy5Giww4Xw165Pjf2Dp76%2Fke%2FmFiw4YoJ7Lx84PtKxt6EhKcGLp1MN8KzFGw1rE4M5YUhOau0bgXePZxNR6qzQq%2BPh6HrTJRUn9YfUhrEdg2mMP15eqCx5avwf0gwNBkIunCHWXAfbT9iSsdxk7wyOqJK0uJTS%2BJo2qXfg%3D%3D%7Ctkp%3ABk9SR76q2ffAZg,https://i.ebayimg.com/images/g/1U4AAOSwx1BkKmjU/s-l500.jpg
Michel Donadey 1986 - hervorragende Meistergitarre aus Frankreich + Video!,Gebraucht,5236.15,CHF,Deutschland,44.88,5281.03,Gitarre,https://www.ebay.ch/itm/226965251238?_skw=gitarre&itmmeta=01K83QPAKYK6BE1BA25PTAG4ZS&hash=item34d82ee4a6:g:35IAAeSw9ttov-A9&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d48fNyvUVUhrJ9DjeUQSkw02P7XGBTwwkaUufXv8Y1dzDz6n7H8r2kYOwM1FHCe5c51f2fG02286pVCTx5lUk%2F5%2FhsWjK%2FEB4x%2Fa85Jcy9SYt1RwNH11UzEZi3eFfDi%2BWugcKz%2FIKY1RLWULvloWnC52JEl1TQhiLI165K7oDdNa9Gpx%2BzSF2jWM7tJF4AOJ%2BzTLAtCUWpv9pnrdrhCCKQO%2FYXgvSv2MBC5PXD71QLwuOd%2BrmgJqa3tN8D1Ek1yGE%3D%7Ctkp%3ABk9SR76q2ffAZg,https://i.ebayimg.com/images/g/35IAAeSw9ttov-A9/s-l500.jpg
