titel,aktualitaet,preis,land,versand,link,image
Francisco Simplicio 1925 - klassische Meistergitarre - Rarität + Video!,Gebraucht |,"CHF 35.196,88",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/225822403976?_skw=gitarre&itmmeta=01K83GJNATW8A07SPF7BFSZCX0&hash=item3494106d88:g:FosAAOSwBhhlLnVx&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dMfm9JLiYUcDVcVyEBVZpTx6xvgJfiNoom%2B478bXMBnLPVDsDbdotlDGplmOFZCX7OROGbJDY3Vd%2BngqL32j1xmVZF8IXPtclPakcLYqhZd9yWFGD9y7wSPH7AKcDZadOiMrxt5rmsFj4sjQSYhf4Gri0iWcRS5JBpEUMJpgL2eYbnLmFTh6XiiYAp%2BGKyNSGtlc2Pz64yk1uWSN9DqUPgYNVzOlmEfwNLeUiPQcxuYxelvCxAr19ttQ2CPki6M0w%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/FosAAOSwBhhlLnVx/s-l500.webp
LA MANCHA Rubi CM 53 1/2 Konzertgitarre (klassische Gitarre) Classic Guitar,Brandneu |,"CHF 258,33",aus Deutschland,"+CHF 36,91 Versand",https://www.ebay.ch/itm/404469362805?_skw=gitarre&itmmeta=01K83GJNATKXFST74H67WQK0MW&hash=item5e2c40b075:g:CvwAAOSwEs5k8b07&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dFJxgM0z4K7rPi4qNX2YmFoVL8EQhSNM6R%2Fw3vxWdOxYHBp3aVEUifIw5mFCZusam6Kt0dar2FTlKA9RrPzxoSr3xBP420SPvYRtwAec4N%2FFycBgQ3CVbbnp586AW4eNMorqG8ObZHWjPYeoZGVv3gcGMaHDynmFt7QYEWdHPYNc4Isbuy%2FNr7q46upe1xA5fNSF30WVprMdJTco4XSFz0Qvhuk04rWPXTZFVlyDJpOrob%2Bd0bLY0CSVu7ZlVz8ywUL%2BKAQxp3uwX6YPi%2FrY%2FQcPzKxtNcEAjBqGha4ZIpGQ%3D%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/CvwAAOSwEs5k8b07/s-l500.webp
"Jose Salinas 2019 ""Negra"" Flamenco Gitarre –Kraftvoll & Ausdrucksstark + Video",Gebraucht |,"CHF 4.976,83",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/226676839073?_skw=gitarre&itmmeta=01K83GJNAT6Q1XZ4NXKJF0V7RK&hash=item34c6fe12a1:g:fxkAAOSwlVRn7A5z&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1erLXZMtlvcdIGts5FTE84jTzyiRIHRMUZqMkYe%2BQPLRQcxkf5aP7FsikymkVgIIJvZCMFm8LtSLcqLg8huo4tQqpumGn%2FfajU2F%2FUbem205bnOTOlnBRV1Oob5GNfTQ0rwCOe2yORfDMBHFko147WO8X2%2Bvg%2FutpxK4VDW9c%2BunkCl6D0h--DIcVXqUsBXNLztLNHN%2BqxXVvOFboRLypYSN0LuQKcPTfx1S0yLHtEL%2FIQJrgD4fnqYE93CzVbsymE%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/fxkAAOSwlVRn7A5z/s-l500.webp
LA MANCHA Rubi S-C,Brandneu |,"CHF 322,00",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254381?_skw=gitarre&itmmeta=01K83GJNATDD9FRD96KPCV2V9M&hash=item4c16c0e36d:g:MwkAAeSwtdJo3qCN&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ffvTI%2FWdqMJsSWdKVbT4Qearv6JKFDk55UCOY8WTnG8rtjEipr3Tuq%2FY6dopZSlQyjv%2BxRgGc8mBFK8uasuU2LDKrU5gUZjHDyPHOEXJG4ewlSM77CcWXsDoCtsWcFySkpuooHqYyz2apFmyr543Jh557FZRAdycyDvQE94T6VUPcCfpZjk54VWM5FXJoeZWd3cWRjAg%2FhkWC0gDuOhaT7ChUjtlMxRF73za4R7QMPUyegTH2vHygbLFz%2BNTemjMQ%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/MwkAAeSwtdJo3qCN/s-l500.webp
Casa Gonzalez Flamenco - feine Vintage Gitarre mit charaktervollem Klang + Video,Gebraucht |,"CHF 2.343,80",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226423479532?_skw=gitarre&itmmeta=01K83GJNAV6ZXPP6HXSS0WRP10&hash=item34b7e41cec:g:IMwAAOSwgTBnISl9&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fOhg%2FtX%2FkgO42hq1gwXoY0UGX9rwujvp9tjwqkoZznidbzDw07%2F7rLzmOk2h8u2NvZ7tc3Fo5SR0ckRHEcD9QJ%2FIdGfqh%2B1BYihUI--uO3jZOSQ9NTmOK279t%2Ftg8HyQkMZdLvaggBJ0XD9H5BJVXDzJX%2Bbvl7%2Btzmc39%2BIdWkhRZv1gZCg5XoUhLDwM0h9beSpNwJdywCs0lO7fTGoRITOlSsn0d2AQIGy8WiXzHF%2Bp9LTRnUOYk%2B7x%2B2COENYos%3D%7Ctkp%3ABk9SR4bWyvDAZg,https://i.ebayimg.com/images/g/IMwAAOSwgTBnISl9/s-l500.webp
Felix Manzanero 1965 - Meistergitarre - absolut beeindruckende Flamenco-Gitarre,Gebraucht |,"CHF 4.089,18",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226678062367?_skw=gitarre&itmmeta=01K83GJNAVYX8780JYY63WD4NR&hash=item34c710bd1f:g:T5cAAOSwXY9n7Qtq&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fIiiteL4FI3F1AxAEcYiWHpwC%2FK2oxlIE63Xj4ECGjE09ssbuv1gzTRWFktJCPFuKrjgRpIlz9boe2raZrSyXkauVJPOmKH571dSUBxwPpU2m4ropfBOrFh0uSQ067LVpEp3%2FXkPuXnKYAotvd9SyddCc9D5PhpyAi3ByJj4DX%2FIBOQyYshAvcNEwJjDskojyVEZo3iokXyAxaSLkEin78phB5fHOlbkvlGDjLO2JpK%2FHCsJTNuyKCL6p8bXf%2F1cc%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/T5cAAOSwXY9n7Qtq/s-l500.webp
YAMAHA GL-1 Guitarlele,Brandneu |,"CHF 100,57",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325451179527?_skw=gitarre&itmmeta=01K83GJNAVMTWHD41AYJ4FD44V&hash=item4bc666e607:g:iGoAAOSwCrJlG5v6&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ekH86Bi3zSkovZPAT3pLljFYl%2F1U4OFMEhK35GgPplaAZkXAi5ENeWAr0W%2BohlcbhKYQ%2FblVPuOSBEIsULjKVzNHQz0DrCqhlbRvxl%2BSTnTyAx6Hx5xGNbYuHrl0V4vDPROtvRngU60tD3lTdYZ791M6WpWXMTvCJnVNN3ZB32%2BMvFcaZE2NAtjGyEr2%2BlmHNO9cq%2BYwlN4zSRovm87p12cnuD7xGA1MFshJ5hunKPblk0ayl99h3lUAe4FpZb2NA%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/iGoAAOSwCrJlG5v6/s-l500.webp
Gerundino Fernandez 1988 - Flamenco Meister-Gitarre - Top Klang  + Video,Gebraucht |,"CHF 9.664,43",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226671894572?_skw=gitarre&itmmeta=01K83GJNAV2BXZKASPMKNSNYZP&hash=item34c6b2a02c:g:vHwAAOSwoXln6DUD&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cewqQzbgjbFX7D2hQOR7q3vdgeiN2j9G%2Bf%2B5NNahxYKPaoT58TLaS%2BMcCq9FQPMQ6WYfGvJ868KHUVBZQmQNB0xlgaMTG926lKK8633MZYSoewlxQ7mUyWCerMocTzd2rqZc7iiEON17YQT3XwzwwHDXqZuNkiuTU80ZFrhRAHoo%2F3V0jKvvhfTNECcCKRCvl7NTCYL%2Byob8giPQwsvziQy0qL4aLQwSbd5wGe3YSqEd9gFbvFeilEW2HE3c0c9Ik%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/vHwAAOSwoXln6DUD/s-l500.webp
Musikanlage Cars Mikrofon Kindergitarre Rot,Brandneu |,"CHF 55,05",aus Spanien,"+CHF 7,98 Versand",https://www.ebay.ch/itm/116797627396?_skw=gitarre&itmmeta=01K83GJNAVEGJG42CXPT92QCW5&hash=item1b31ae5c04:g:eF0AAeSwO~No1liG&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ehB%2FGvf814pr4UIE4Kpoy4ja5QpqWAXs0bjtjb5%2FVZJXGjFNM%2FsrcAaoXJr4Sg9JBb1eiW5u88wB3hEH1lzAucAiW8IGizpnGkT5iQ%2BYz5oq5O3h81FlhZ17OJBXyQtIXTn6gQMaVrSK%2FEXN394xqNzkgY9B4eVl1JqEDLvaVX%2BPr8Da2lXML7%2BLyUTx4xxtX3m3SwQt1YJDqQEHnYyY3qlL0yT7IZqRDoibqskLOAWQ%3D%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/eF0AAeSwO~No1liG/s-l500.webp
LA MANCHA Rubinito LSM/63-CEN Elektro-Akustik,Brandneu |,"CHF 312,77",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/313009927262?_skw=gitarre&itmmeta=01K83GJNAVW9PEGQYQZRCDDD7R&hash=item48e0d8745e:g:r94AAOSwTm1eVSfg&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f9zD0fqS8Z1oBndFLlj1S6iEiqSUZIZ0b7W0gPUvBQuGb5OX9RSoUHQRnYHbE78M3Qaxt3HIJHGjtmr5FQXYo2zjtNx0MubDXHiZ3BbjyGirTtkMM570M%2FR4D1eexaJbL1zJlsIQLogsvJSWZrm4MXnWPRAKD7jAm%2FWp%2Bmwq25vPr8FEFi1uwSXEi6rnvZLWh0w%2BMu%2Fq8x6WLIxaahRqY41dbgU2NNZLdE9ofVJsmX8A%3D%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/r94AAOSwTm1eVSfg/s-l500.webp
"Francisco Munoz 2021 ""Negra"" - Spektakulär klingende Flamenco Gitarre + Video",Gebraucht |,"CHF 3.879,74",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/226684500611?_skw=gitarre&itmmeta=01K83GJNAV26G9156CSCSDSHS3&hash=item34c772fa83:g:uwwAAOSwbVhn8RFD&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fQRpjLdueo4xqpPrlpKekTmMtM%2BQ0nUgKQpoSBO7tgUiPTQUveW2fsBCMwC4LksVaIVrNtokejl80C3dKBmYfIqaKkPD48yrWeT%2FMTMMCNcc7Rf7pTlHEJcF9gqEFMcM6Sxke8Yx%2BQanjN29thR%2FAvWMlVqYmJqvFauHjjY0VCE0Pz6w2iF%2BmIrHlV2Ck%2BqMbpY6FaeeekCcGkjpoxXGERCFWy453c9FCytn13k22BtL08hoTy2ovsYL4i60667GLR9eHxIzBjznT9doy7GD16JPf4v0fKqKAVRzRTzM9%2BBA%3D%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/uwwAAOSwbVhn8RFD/s-l500.webp
ORTEGA RE30TH-ACA,Brandneu |,"CHF 456,70",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325982974691?_skw=gitarre&itmmeta=01K83GJNAVMV8Y0ZN6J5N9M8Y3&hash=item4be61972e3:g:IOkAAOSwOo1ls-P5&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eziT5qh1ARN0tP%2BXr4GCmai4yogPHgGDbh5z%2Bj70xtsP6D92T6X94zZ3qL3gOtMhb6bGMFCzPGUcaiyJGXUb3Xs7cZXnObXcw0NKfueC%2B4mFIstYCwkHB%2BLCVWZfY4fzRvzWFttnV14wIlaIXN0qV89EYCJwTUvDwxEzfzcJdGqwX9N1bJ4T%2BEXl8OhvFJSHCJCd%2F0L4ZLItRV%2B2pPG5DRdzSbDER%2BT3CP3XaJFiVNFkSir9NwVzQO3W4GvZQyBskIL5Z6G06MUipn3wJ5U31b5yDTGNkao%2B1PtPe3ulQfCA%3D%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/IOkAAOSwOo1ls-P5/s-l500.webp
ALHAMBRA 1C Hybrid Terra Klassische Gitarre + Tasche Alhambra Geschenk!,Brandneu |,"CHF 368,70",aus Italien,"+CHF 27,93 Versand",https://www.ebay.ch/itm/356623376127?_skw=gitarre&itmmeta=01K83GJNAVBK8Q5EV8YXX8D2FF&hash=item530868deff:g:Q7EAAOSwN65nwgDB&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fNGoSiOpS0XLbc91g%2Fks60Pntx18g9qMihD5pTlpi8FxpuXy6Yga93dOqiUAJD3Q7KFDejxcquJ5SMtEZSFv%2FyMFKsEZnU5bWc5y7FnKyPhkyP6aRWhZGVD%2Fmfa3VWhRqMAmvChnLXkr1ZaWvRJLeR0E0MeZM%2FLMYITUjMhXgYDCNhmFlmbLnU0WeY%2BgN45hZHUm5ftUXwJbTijyLHDktmR40PIyR9QqXaK3nT56cutG2Q4Lz3bQEfdAnZfOpgA%2F2byGJRfvWcbErgHVgISlWVrAeLdrt4suS9hFvB7FlYCw%3D%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/Q7EAAOSwN65nwgDB/s-l500.webp
CORDOBA C5 CD Lefty,Brandneu |,"CHF 367,21",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325667279005?_skw=gitarre&itmmeta=01K83GJNAV0XZ23G9HD2V7TZFC&hash=item4bd348509d:g:IFoAAOSw1YhkbfCO&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1co%2FN0SmLkxYT4nOdP8Y7NAsKeN%2Ba7xz%2B6IvV%2BlY1JxI%2B2e%2FXJAF5hz6%2FJZS5ce43mCSAF1ZdDAQfNfgeJPGZn0FNYKDthGY1dy7ardOY5L6bIIDfjw38ciSbzD63DRIqCbljFIn0DRfVOtVfDEaEcCq5S3nXBb%2BpjBTYIBYKbQ7KezTuIWL6vpPsWJiW9dXSy4QOARuzxsdytg9dZhXtdpBnvveILd2zcmFmzjlkOxwbD3p0Zp869fDF%2FgoiK6prU%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/IFoAAOSw1YhkbfCO/s-l500.webp
Alhambra 11 P incl.Koffer Klassische Gitarren,Brandneu |,"CHF 2.154,30",aus Polen,Kostenloser Versand,https://www.ebay.ch/itm/144312520379?_skw=gitarre&itmmeta=01K83GJNAVSN28WEWFJDP1D3GV&hash=item2199b24ebb:g:DXUAAOSwKyxfY5Hw&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f8fQuexXbKSZmDVe0z8WsEuIjZ5Y3fFv%2FXnzWmh1VZB86hPThq5QRyNjOPRuif8kIHr4VJv02fxjK%2BGWPpzKEAeZdfJAQ29rqC5bl1CNvS8jX%2BiBPSmq5g4V%2B65PiGwDdpYCgL9fsenET4r4YldRi2nQcR0wkvslZ27AS4DUaSQlKj0DuOedbTUho8lyMR2R8GrncQBqVmeN6E06CJxhY4KcJ5MOI2Fz6OIRr3AVj3OVlyJ%2F6C9P5xyjwl%2F%2BtGnwBWfDDxBm9Yu8cX%2BTYTz73Jqu65mSJ9zpL7ndTXrQknfw%3D%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/DXUAAOSwKyxfY5Hw/s-l500.webp
MANUEL RODRIGUEZ Academia AC40-S Zebrano/Fichte,Brandneu |,"CHF 376,83",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/305464194242?_skw=gitarre&itmmeta=01K83GJNAVYVEM2FFKJY05W0RE&hash=item471f15b4c2:g:gSkAAOSwybJl-v3R&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dtg9mF9n%2FiP2jtQTQ%2B%2BCqm%2BMOVrgWMvQ7X18RVFTwYYylC6fOqo%2Fo5KV23D25UTRirLUQDoJfLnoamgiarqs%2ByMkd4MjBgO9HmyAo8UwRfeYKiCKL%2F49LTi%2BKF0MngsljCdqRmwX%2FwpMJmieCHeYIgmNX%2BpIqOol%2BPaG%2FGerYuf2ZBJO4AdIDZwsMfajXujn3%2Bz2FnkfiPItEiF3zHwOJLoIa8C6b0KgkNHu%2FRFs%2FTWBe%2B0KctEeryZcEZA%2FIljNQ%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/gSkAAOSwybJl-v3R/s-l500.webp
Francisco Candreva 1948 Klassische Gitarre Enrique Garcia/Francisco Simplicio,Nur Ersatzteile |,"CHF 4.139,05",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/226835203807?_skw=gitarre&itmmeta=01K83GJNAVZ9CREV2NENWXK94G&hash=item34d06e86df:g:LWEAAOSwBvJoXRSp&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1chzR8KDC70QJLLFhTH%2BtjlIzrf%2BWmCHm10GROHO%2FFVHaE924uAF5h0Mzv6E6Md%2BaZXbZl4yirSckjJXPgMhSWjlTRI7Px6tzWhuCZCnVjs%2FxKdWam%2FK%2FLCvJ%2FtrbHg%2F2nzuwGF6zeBbEG1%2BCzF%2Fg1j6JeF%2FIYmT%2F1sx8RqWVQTRbrl5uGWgwpYqikFoEylezCnNaBZhuxcbKG2%2FS9A2Zk9kPCiRUUphgZCu2QZPtYNGR66BWoUaGkhRCPRET3caMs%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/LWEAAOSwBvJoXRSp/s-l500.webp
STAGG SCL60-NAT LH,Brandneu |,"CHF 120,86",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063249582?_skw=gitarre&itmmeta=01K83GJNAVR6RKX8VQPXPJ8G0F&hash=item4baf478eae:g:C14AAOSwA~Jf0KFL&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dYDVA%2BmqCQRlZk9LYJxvO3yHKpMGmA6CeCKEr1PSiIAirdZEgxdg7NGJ2MUWlPtjmeXoUY0cEA%2FSCMLfVv3ioWhKSNiKpjv93h24u0m496eOaU5%2Fl8lEfPqbTskVYSXGOfMCJQHtIMYRFyTi48B6qb6%2B%2Fw93WfZW4JRJ0SPVLqV9UHFS5K1G3Rfhsrc0%2BTS8JM6HrhDyC6wtFk%2BeJgpm2DCMAIbQVRBkcpoTCkdPkGv89aEppV0f%2BQ5El2uqTPD46TYdkfscl4PpoSG0QINWMZJGveCuZlVuehDojtecQwUA%3D%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/C14AAOSwA~Jf0KFL/s-l500.webp
Jeronimo Pena 1967 - Flamenco Meister-Gitarre + Video,Gebraucht |,"CHF 3.341,16",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226216720873?_skw=gitarre&itmmeta=01K83GJNAV6F8KZYFA8RFVMF0P&hash=item34ab9139e9:g:-7cAAOSw3XBmft-m&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1el%2Fp3RwR1L8FQVih3X1zRhFQroITYL1rEyWkwXyUINhAWZWbOPkO6khTT5MwFTQrBVmThdqJjN2OIUVfiBwJTdAqd%2FmcOzH8Q7v9kDgJFooD8Nj7Mceckz2UzF2WK7YAygCKtiUgm%2FPdSrrOwMJVPx9mY%2BMX8EHOLtZOCoXpQcRGY2o%2BZSa7VhCobm%2FzKRfQz5tKoUzUfr3FZX0Ti%2FBqp01SeGRqlANtM8%2FeSLamlvmucGaAntF0WYwwRMpFpSnKHbCVf0taE2QDmr5W8tLjYodwqqT0SrXkZRbY5mpthKrg%3D%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/-7cAAOSw3XBmft-m/s-l500.webp
La Mancha Rubi CM/53 - 1/2 Konzertgitarre,Brandneu |,"CHF 248,19",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/322396013183?_skw=gitarre&itmmeta=01K83GJNAV423M28JWFPB0F3JC&hash=item4b104cc27f:g:91kAAOSwnGlf0KFC&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1frZvS0HCzb11HDUMGmERAyIV69NQSjPnFJvYSCozBYjaY8daX%2F0dUKwmNtUci%2FfGTpIbsLi7ySqdxuM%2FgJZNFUIcrOz7fFpJEFMrqNKTI5QPFWVgU6aL27rOiMScipqJlpuVf2fp%2FthHGXKYGTuOkgE095cOHOAIM7hKKJkb3wVmPA3lF9%2BQRR4ofXnzZyTQC6HsCjzXyaVZFs1CFyeawXK7%2FnntTLp2jZjzhqS3REZ%2BJuHmSZvHGht0oNa%2FJVGPo%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/91kAAOSwnGlf0KFC/s-l500.webp
Viuda y Sobrinos de Domingo Esteso 1946 Hermanos Conde - Meistergitarre + Video,Gebraucht |,"CHF 8.766,81",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/225575562015?_skw=gitarre&itmmeta=01K83GJNAVEPYJSQE1055JBWEN&hash=item348559eb1f:g:CZAAAOSw~WtkX03g&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fyNoay8d72Z92uVA2QB6iGVtvW%2B33wlzQoj24mftr2XzK%2BGlxnKIox%2Fgd9l9cgJ87t04En5GHptn4mx2Trll9X8WYCF9tZ94agkcNiJOxNyf82mVo2bVyiRMECR7kyb%2B7H8A9Jn%2BdfA%2FcE9R0szK7kWgwysyotrcSwg6MiNkptAYaT1Wc%2Fn69JnJlSUO3Ld2RdxFzSm5V%2FeXVWvRi73rQVOoK%2B7Zt6A1LX2PlfmXNQTUQaNDl49auQidNb4JFSnOY%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/CZAAAOSw~WtkX03g/s-l500.webp
DUKE DG-Flamenco,Brandneu |,"CHF 551,73",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325990288505?_skw=gitarre&itmmeta=01K83GJNAVR424KM23GV5P0JA6&hash=item4be6890c79:g:s3cAAOSwGbxlu9S2&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fwnWf0dnMvq7aGzF8hs8jhKCEoZ7DDAGBo0N%2Bo9i%2B0RVYWp3r6qxOk1z6WEY3nxJTQQxi9DEiewU--Pd48OuwZ%2Ft1rAszPLpbidnAk9EjGF6Y1%2BwSwk7MSemSjDP2RD7BC9cD1yNNk%2FRPUcMZm4zdx7hUSS1%2BhK7siP0DPimVQIY%2FJWDRaxgxa6Xfn%2ByMi%2BLeQp5OluVG5m4LbIdOAD2GjjyO4%2B5%2F0Dit4gbhQaKBNFi%2B4dpUIlElSlR%2FEnpwrWIA%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/s3cAAOSwGbxlu9S2/s-l500.webp
ORTEGA RCE131SN - Konzertgitarre mit Tonabnehmer,Brandneu |,"CHF 386,58",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325095689498?_skw=gitarre&itmmeta=01K83GJNAVM0ZWC1K1E95A5SJM&hash=item4bb1368d1a:g:nl4AAOSwtI9iK1tI&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1di7rgDZzEuUIR8DUvG1LRJntUQ3M7gn%2FLmgwRKl0lqWgTYrqZVEWskG5tvzr%2B%2BZuXFw4tPsoLf59rLdwJr0uWjd5YSP4ZzsXlYiPg95dXjVS6BHJ6Kt79roF79wPaJaKHCQVp4hIIqwf4j8fMV7IpoJ0kRvbTDV%2FBeKYqAlE9pug4Hv7sWxTSAODHOjGQffEnVWM8gwislv3zgl%2FPh9%2BdSkfVRg3qTwECF9dHhRTJl0NP8bHZ%2F4Pc0mWZhjVkhri4%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/nl4AAOSwtI9iK1tI/s-l500.webp
ANGEL LOPEZ EC3000 MAHO N,Brandneu |,"CHF 322,00",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325447690534?_skw=gitarre&itmmeta=01K83GJNAV06M1CKNWSHWW3T6D&hash=item4bc631a926:g:A8MAAOSwwJVjiiPz&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dNA%2BWxJxesWJlvCm75uBOC2qJ7sA5Nzyh5F5Fg0esxerWzm%2BklWBeeNvVxt8dIZEX59k0bCkc5oxbUZq147la6NCMWF2oDkMJEmkdf1fXnyvaiGY9PnYy%2F1NAC0CwQnNCJQ20f8VfeyJ9KZS%2F5ueXmtXGEotQd4A4PUwWKJhDTHpbcWVeZgHyYvoVY5bBy0drjmwtPzErF6%2BeaBMcRb2dIpuTpJYtsP2gAOWBpnNZHLXBsq3J18ayOHEy1oYr1c9VcxOWcDit7l%2BRhYZgXr497ZrqveFwNBikja0v5Rnwhrw%3D%3D%7Ctkp%3ABk9SR4jWyvDAZg,https://i.ebayimg.com/images/g/A8MAAOSwwJVjiiPz/s-l500.webp
Gerundino Fernandez 1995 - Flamenco-Gitarre vom berühmten Mariano Mangas + Video,Gebraucht |,"CHF 6.373,14",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/224633428164?_skw=gitarre&itmmeta=01K83GJNAV813A64V0C0VKTPST&hash=item344d3218c4:g:9G0AAOSwTOxhWdkf&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cfljjwH1CUAV96ao9A2jx6hahwNAKnbqXkfl2u31kbav%2FQ1eUzZPQ6KSspjLlGVWXa4j4FNI9nsYJ%2Buj7PF6cvNZ7%2FmRB%2FuahOYYRoi%2BvB1smo%2FhIMVA3m051Xx3EZx5xsl%2Bceb%2BbGe9F9CHtpXa%2B93ftcbsYAOhZD1MXeiGfIH3P3%2FKkiuc5kCWWZi3Zq2Gy%2Blo1%2F56M9Wq02uxQ0b43N8ZwKkJIwg2fzaZxMzWYD9rNJ2jO4%2Frm5XQj0%2B8ehdjw%3D%7Ctkp%3ABk9SR4rWyvDAZg,https://i.ebayimg.com/images/g/9G0AAOSwTOxhWdkf/s-l500.webp
