Titel,Zustand,Preis,Land,Versandkosten,Link,Link zum Bild
EKO Vibra 150 CW EQ Natürliche - Klassische Gitarre Elektrifiziert,Brandneu |,"CHF 183,86",aus Italien,"+CHF 27,93 Versand",https://www.ebay.ch/itm/356645549651?_skw=gitarre&itmmeta=01K83P59PCT8Q9V0ZZSZS74EGG&hash=item5309bb3653:g:2KwAAOSwmqJlhp1V&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eTPnugPMxJkEYa23Vyx2hcXPmW8btjsgodMrtscidO%2BzabsnW5i79ooUbFWaAoNSClGBLm2tzQNnhdmmF92%2Fr7r8WuIavAT%2FIE8w3KtBLr9oBIly3sCcnSI%2FGBo%2F1APn6ifNTYcqp6WkK1TXIER9wXYrQliw6JellFADCV3rI%2BxKJQ9UBSmsLXmJnCCMiYctGMz636C3JLujjoTm0%2F8MGCHuvEz%2B3W3ZogNunHcUmGISNndulIDT6dhuWK14OimS8%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/2KwAAOSwmqJlhp1V/s-l500.webp
Alhambra Z-Nature Konzertgitarre + Alhambra Tasche Als Geschenk!,Brandneu |,"CHF 310,34",aus Italien,"+CHF 27,93 Versand",https://www.ebay.ch/itm/356623376134?_skw=gitarre&itmmeta=01K83P59PC54FRAR2S3GGDR90H&hash=item530868df06:g:FSoAAOSw6m1nwf5x&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dVFoWdEqj6dO3bZ5CPr%2BeWsIHA2W4EJw0o0DwtScJEg12IHalNEYcy%2BKWAjGWddCSBwsuJ2MME10EWWvfveETEHZXn%2FYKy6paL6vnVkENlFSmSL7qcjLtfbpCg4RrMpT5AUcIuxcVz9LXLVuYCcun2iqShNGhkRVwqaKVZbIXu5ow7zQntU8kZkBltq2ifeyd7ig42hCce4crOfY1ZeYUJ4uhcOT4CwcJ5dGA704TvnRNHptHh0IDcLGaF4fjUVvSCZWSERUnCTESLg0CP9fr5ByCGbmDGqu3SWcL6g6qwjw%3D%3D%7Ctkp%3ABk9SR_ablfbAZg,https://i.ebayimg.com/images/g/FSoAAOSw6m1nwf5x/s-l500.webp
"Felipe (Hermanos) Conde Media Luna 1992 ""Negra"" Flamenco Gitarre + Video",Gebraucht |,"CHF 5.979,18",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226973950466?_skw=gitarre&itmmeta=01K83P59PC2DZEV62K0G196RKY&hash=item34d8b3a202:g:vrkAAeSwgyhoxr8c&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fhLjaT5S0Jn3cD%2Fj0SGRFcyJOroTyiu2VQTTOrRQUIYryd1ci2LoS009ViyNjfoEFt5stj3lOqCYPyXv7wm%2BMUPmueJyFc%2BBGqTOCJOiedQ6odX8kWveTrSR--F1R5zigpyluU1tajpbQhGkwghAzl3dBHZ8inEl7p2vG7qMcorjXH14NIUCfnibUWlsBSh%2BKG4Po9h2Wxa7FDkMb9peTC8Hg9E55b9CL8MX8g5pAXlEXrSeE%2B5RcdU1rEwCzQFjk%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/vrkAAeSwgyhoxr8c/s-l500.webp
"Gitarrentasche 3/4 (36"") Klassikgitarre Gitarrenhülle Gitarre Tasche vidaXL",Brandneu |,"CHF 21,62",aus Niederlande,,https://www.ebay.ch/itm/326289235315?_skw=gitarre&itmmeta=01K83P59PCR0Z212E4M957GMDS&hash=item4bf85a9d73:g:xJ8AAeSwsetoLIKY&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dbI4Vk%2B4XxaJDikq0Xve%2Bl8iYB1I5a%2Be%2FJkhUnm7jMaoFgUYLk3xeJnT4gj%2BzqK7odJH5AzSkX7FeGkgFJ7RynI%2B1x7rsiqNiG6jV81alESFsE4ThnN5KZM2Zf7GWMhbdvMLQzV5I%2BULX%2BxOGOoK9XQcT7iu6v2k3UI2c%2BJKUyLtsdBBgyFtkHGfY5GmNYN%2F3UuNRYhfcL36sng5Eep%2BWwgFwpIeZ6sM07LLY6dHad6w%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/xJ8AAeSwsetoLIKY/s-l500.webp
"Fratelli Rovetta ~1880 Romantikgitarre, klassische Meistergitarre- Rarität+Video",Gebraucht |,"CHF 3.480,79",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226970288120?_skw=gitarre&itmmeta=01K83P59PC6X2W0MX3MKN2TA5A&hash=item34d87bbff8:g:iNAAAeSwUzFow6t8&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eb3T0qhitPu52XZ4%2FrTPZxDfQ5551tLD5Fd0k%2Bgj2CrvF9toPKol5FIVnXZ2ihw7U%2FQWZTpao2Nw2z1FGSkwDB4thcsGX9JOQtl3IGDbWhYb2OhWBnd7G%2BLU4u6u%2F9bYUup0E7e19gpNLa%2Fwp1cC4EtAiE5RCqCCK%2BhOSd2Lb3UMYdkZ5uYl3TL%2FDg2aMURr0rKtQx%2FEcnwUCmlikuA9NbKNX7u4n0o5L%2FZAgu239pMsWw0EBeUK%2F83WvJMvYm8w9SZIseyRPBvFmVjDDUbqy2uULnbcAT0Q2ANDovSxGqSg%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/iNAAAeSwUzFow6t8/s-l500.webp
YAMAHA GL-1BK  Guitarlele,Brandneu |,"CHF 95,95",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063246913?_skw=gitarre&itmmeta=01K83P59PCF3VFD0GC7NSV30TC&hash=item4baf478441:g:y1sAAOSwLYVf0KDG&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dRFc%2FZzrnuvYhCWG%2F7A2FxG5ETu2wBI%2Ba0kPk1zRNedmksAsk9kdM7PfhYVUEoMsXBgwfb6HoYjG%2FEq2OfkLtfWNgO0%2BXJmjS3kR4mM8o5iCbTyrTe%2FWbJl%2BAgx%2B4Fo9Cwp6NDoh%2FJSc%2BWcEeYyblPOb4QanCYUP5Xx4FPNbz0sTu22K81F9dXTmat7piBuhRAYYBuV4MlMYhfWErahHKlJ1JRcNp5pprNh1JewOnPyzI6Y9mS5LyfbtbQg6zryQs%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/y1sAAOSwLYVf0KDG/s-l500.webp
"Jazzgitarre '60 Jahre,Vollmassiv Mit Gewölbt Boden,Vintage besondere Klang",Gebraucht |,"CHF 728,88",aus Deutschland,"+ CHF 59,04 MwSt.",https://www.ebay.ch/itm/397167123426?_skw=gitarre&itmmeta=01K83P59PCEHS1FP3PVNZCBEMD&hash=item5c79015be2:g:PCcAAOSwqRVl3ZyT&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fKNq8EwFLd9sK5YZgArsn7c97T8ABVPLt61Ltfbe5HssE5xDcPsCdGA72dwczVNVrlljOzPoi5jEYMKewrSiEwDFcDb8OM8ju0EJTn1CMjzAJSnDVaJuDof2mCksxLNifQDkdrsgtCgp3cCyJAowyrXEHCHnpEyliMr9Xg5dMCSAjtYsJlF4YQ7lgKSeDtcjr0M8neoiC3fyURaoCBNRRqEVvZZ6RYpQ%2BY%2BajVZ1%2BU504cs2T2Vq6rXCEJQ3bHr3g%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/PCcAAOSwqRVl3ZyT/s-l500.webp
"Gitarrentasche 4/4 (39"") Klassikgitarre Stoff Gitarrenhülle Tasche vidaXL",Brandneu |,"CHF 19,46",aus Niederlande,,https://www.ebay.ch/itm/326433865484?_skw=gitarre&itmmeta=01K83P59PCEGJRPN3RHPK5SJ1K&hash=item4c00f97f0c:g:OK4AAeSw2KBoLJAo&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fz2e%2FiMNpJe%2FDIEMGYdD8qayoycs%2BTiLh3fkKxi4Ka0HJgShfVKTEaowRJM9EkP7y%2B1itl79%2FU8jdd8aw3GjlRIqI6ezAV7BaNeXP7ilwtHxRuBbmpoWMO4z75UVkylx0fxophBqZNv7JL0K569ylYEmZ3EnX8AAfHZX%2Fyrblv0fAPpZ8r%2F7z%2FA3npWPVB7l2d8b7dF1vlwXy8E8aRJJ2xTLQIAwwXYn1jI7e4v36YmA%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/OK4AAeSw2KBoLJAo/s-l500.webp
ORTEGA R122L-3/4 - Linkshänder Konzertgitarre,Brandneu |,"CHF 202,06",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325667279197?_skw=gitarre&itmmeta=01K83P59PC409PWFC97TA3YHH9&hash=item4bd348515d:g:akQAAOSww4BkbdsK&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fkXtDKfu4DHXmkCQQc%2BdsiJcRnmZhDVVbpknnbvAbwgz1bBeY6td6LZEYPhgenB51rjdmya1MAxi7DInZo11942kZSw0YvJzdQcOsan6G0sY2QAm%2BduWNAxU8k2%2BmQTvcF8M0TYSQXljqKtJQxNx%2FCVtK8iQX1EEPAGnRX%2F0L%2But%2FyBsnHQjl8JBcT74JuzWWtC1oLaqBygxUnb61A6uK5f8vYnIWOQtHVkb5vlFTn8YFil8Br%2BBGi86Tj53rS%2FgN9AbWcaM3JPWUXyfSiOEpj%2FTAcIKsH1NTseQ2oYir6qA%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/akQAAOSww4BkbdsK/s-l500.webp
Hofner HZ-23 Classical Guitar 4/4 2023 Germany,Brandneu |,"CHF 438,84",aus Deutschland,"+CHF 9,97 Versand",https://www.ebay.ch/itm/226469292253?_skw=gitarre&itmmeta=01K83P59PCK9F8DCMANAXP5RX8&hash=item34ba9f28dd:g:04kAAOSwEgdnRxaH&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ee%2FW9n3oGvLGu7JQ0rNC7bRzOmKYBUggjDZacp1U4RUnuMse2vyp0UZjK2C8Ecx%2BNL%2BA5vlax2aelsXdDxUCzP%2BOoMa8pOfOa6gAiwBrJKDWUgNqPslBckyzl8o%2FEV7AOYBHBic6EjdQRoPA1H5cERYJ1XFC92VVmkjL0YGNmHXtwaANeTTEgxjL1eeb6AYh5wY2DfMr0KD6SfKCBZPcmdIrlzCgDYw2%2BUWP0U9QtvEr%2FIrqs83dmR7lri9ag3kAEkPnRVxhwn5Rw%2FD5XiSiCk%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/04kAAOSwEgdnRxaH/s-l500.webp
KREMONA Rosa Morena Konzertgitarre,Brandneu |,"CHF 691,05",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254183?_skw=gitarre&itmmeta=01K83P59PCB5260MH00E2B011M&hash=item4c16c0e2a7:g:f1kAAeSwcmdo3qDH&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1denvtcKDYoiXBWFm%2FyjZX2zEtQ%2BfXwGSS41592CpWvV8bxrEURXUQ9AWTzU7JvxEB%2F0e4tm7KlimWfz%2FGvrfkAOA4HIwnAht%2FpSRF08AczMpyivXsr%2BRFEGOFQMqdDvghi%2BJKeEZV7bqsuZhlkDWT0IPUGW4sCkKzJgfMKjY5KqEkGWB%2FbS%2FExELbWJ2%2B6FGu0qXMdttMYzbqEsSrM%2B%2B813BFm9CJq589PdYZQVSriANtidSDaqL%2FurI%2FGzmcEQyTP3zi%2FyJUd%2FSYOwXHoElb5Vhw9WnF59g59xf%2BwPBQfxw%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/f1kAAeSwcmdo3qDH/s-l500.webp
HANIKA Basis Cut PF - Konzertgitarre,Brandneu |,"CHF 1.475,28",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325444900065?_skw=gitarre&itmmeta=01K83P59PCW4Y90N59GS94GE27&hash=item4bc60714e1:g:ptMAAOSw9jJjh3~8&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f1Ufqfe8HBEYO1FOILWF6PAgQJDfKKJd4Xzj%2BGNUbVnumDjU09M97eVtg2clCACW5TcAKyvJQYkeb0f93u1lspTFYNCL1Gn4By0XbGBBKAktTet%2B81DZTc3PkOR4vvPLaVZzccGwOw44mKyUngRNwh0xVoCjSK5b0QvGC%2BKz8L2Y0PEiwo%2BfIeGQKkVFD2ZAF5kxgkEs%2F2qAN9zs2oNnqMPCY9wsg1Xquli5NApZVPj5CSOVo8BmmhGkDIMTDE24iYHLxXfAFmfIAw5lS1mFPAXxAlc2L%2FWFUflZIIunCm2A%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/ptMAAOSw9jJjh3~8/s-l500.webp
Georg Haid 1926 - Wiener Meistergitarre - Stil von Hauser I/Stauffer - Video,Gebraucht |,"CHF 2.583,17",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226484603839?_skw=gitarre&itmmeta=01K83P59PCBWVPM0Y1FFVZTCW1&hash=item34bb88cbbf:g:EqQAAOSwxxxl~8Xn&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eGgC5JFcTYgSJkyrjuzRcszXEcc7KmRt1STmWf%2BaQJUi0ZWkPdJoubbc2duGQxZ5RyBsjioUcL70kpg0J6V8AO61UX4ZwqjAfAUI1aart9UKYYydjwe14rOEKWs3d4he5WEHb7phFgoy0lYyaoMg7Dahyq1OUznIx6QVh39kps4yngo9B3747BPPzXdngOzkTS%2BDTtW4STD9STaHqfvfYTYPNedmxkTsfhkalQ0WrOtF%2BjAWvOt2waIp%2Fp%2FqcyHIc%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/EqQAAOSwxxxl~8Xn/s-l500.webp
"Hannabach Konzertgitarre Goldin Medium/High Tension, 725",Brandneu |,"CHF 55,68",aus Vereinigte Staaten von Amerika,"+CHF 14,42 Versand",https://www.ebay.ch/itm/156491134414?_skw=gitarre&itmmeta=01K83P59PC6JPZ7EM33SSCYB5Q&hash=item246f9935ce:g:dK0AAOSwJ2NnJPLl&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ewKaNCE04%2BKMCGiFZDb3Zer9UNuHsCOSaexzpv8OVdeUT8c1vEedSN%2Fnomft8PpuiXByNEzECumOzoCyvtxppwr06I70VTuNYaSA4npxJmvZ9RREmtimUlTwIDayIbXgeHD64MgOKCg7xbD0m4YoR0IGWh%2F1l%2B6rBJiCeoaIP6V83%2Be%2BhD7iR7M1wfXkWiqY%2FV4uA7gPqmAEthEtCYsxxqzPL3%2Fy03CBQ6pl0anIdd7Q%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/dK0AAOSwJ2NnJPLl/s-l500.webp
"Gitarren Set 4/4 schwarz matt, Stagg, inkl. Tasche u. Stimmgerät",Brandneu |,"CHF 72,87",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/374020189261?_skw=gitarre&itmmeta=01K83P59PDMGJZMPQFG1CYEZ22&hash=item5715572c4d:g:s6EAAeSwUAlo76FJ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ch96nYmJRZ%2B3tQp4GrDCowLFfd4etSPidlyMy%2BSQuGD3Azm%2BhBNnAOgxcscXRo9ZjHJZvetgmN6rEl6xmbes8nbJeXDHbwDBIO0LuzX%2B1TdWXqWuRyk5N%2BTXds4GqgpqmGJZavqKW35zM1lxZi22HPIP4qL0oBJ8d2EUoGmsZeaIOhCRrCEp7WIPL%2FuKgnwHzalFG%2FE%2BfEhitZEXzaAaM9b5JRmGoh18%2FkJw19odXI0Q%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/s6EAAeSwUAlo76FJ/s-l500.webp
einfache Konzertgitarre 1/2 blau matt,Brandneu |,"CHF 56,95",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/224936048228?_skw=gitarre&itmmeta=01K83P59PDT710KS5WJ873S44N&hash=item345f3bb664:g:GJUAAeSwoaBo76GH&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dwhuteInkhW8Y65h%2B7hZYL4Gcp9xu3B1L0yyKnAuBPZ5p0WpsScmCOoxtnTyPNJ5ycz8O2fQ%2BBGMAMD%2FFiK5AcWTEi6Ml9XSeXTcs%2BoTFSHwxkUmoQvhZ2co4LNOD4n1QvFg58esGeBZrjbQfWz5SIYZiH5Xtniezy8a0ryoxaarpyoVSTlcxW78jfmqBgYY27TLVrvWZeg%2BoGeLElORexEoi%2FjS0UpzLcFg84SSVcSw%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/GJUAAeSwoaBo76GH/s-l500.webp
"3/4 klassische Gitarre mit Lindendecke, blau",Brandneu |,"CHF 80,42",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/224934320122?_skw=gitarre&itmmeta=01K83P59PDWGB7EDTTHM4CKV6D&hash=item345f2157fa:g:kwEAAeSwxEpo75yj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eZ3QPXtalt99l8tmGLGA5iA4kZNs9H6qc3zkurG5Hzu4sfEiU2O%2Bcd74Bdllw3gyblQs8HtVTde7sp9uKkXRDnGm7dz7AKgJt%2BNsB7Y4cC%2FLNOHXsLrsK3FtoEnkDA1FNzAjyq5LRdnpyCHbrPaCxtoJVCI9Gqoc3lSnOvSI4RPXmUtyE%2BRrDYmlDjVLpV%2FDn6PAQhkGH0ZWb9gZhy%2Fa46CVvsqMzK2c%2BiAXDwxOEKYA%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/kwEAAeSwxEpo75yj/s-l500.webp
1/4 Konzertgitarre schwarz matt,Brandneu |,"CHF 53,60",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/374020189643?_skw=gitarre&itmmeta=01K83P59PDQ1DFR6XD9171178X&hash=item5715572dcb:g:DsMAAeSwDNFo76Ge&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c49jOWTjPS%2Fmv34iv1UZuMJTJ1SuAUrBeML5etNKNEhLWFUL%2BcUwXi6YjGFRLZZjqn%2FTRvw4CMs2oFEMrpDyxcXORlwme4MHIluKohk9wrttjupQzwH95TWxbposn4teKAc6GTZ9msXABhTRU8FNTMfbTTO8%2BpoFKPIPlAZwNVSCyacEsebGfLwu%2FDHFyaYXEc0IQ9hizsku1XQOV6nzBP1DjN%2FDSOcHljIzhsO7kzgh7Zk9jpNJygPp1KHsdjF4Wsp8EDJWtO%2FwAwiRMpIKfK%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/DsMAAeSwDNFo76Ge/s-l500.webp
EPIPHONE PRO-1 Classic 3/4 AN - 3/4 Klassikgitarre,Brandneu |,"CHF 146,70",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325451179857?_skw=gitarre&itmmeta=01K83P59PDV863HEHPE5W9R5AD&hash=item4bc666e751:g:9SsAAOSwTLZjjh1R&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dbS5Oi0FwiE136LnJ56JcMuKebNAjbmmk%2FUhkDGpU7xb217LPjeXEanzUZb6TiijUYl8t5%2Fm8oWfkWOume0Qu5UpXuORRAPesCFh%2FSN3SI9uNPZC31oW2ziObIrjBoMXnXt8Qk7cq0lvk%2By6bQasRBG4fLgMuJZckHEty%2Ff%2Bf88vIqYS8hn%2BhDIx2CoUXwBkfLu6OBaq%2BykShRb7jpB%2BARUDp88JP3xO1UQlHt0egEhrepZ37vPMLK3lFpZOXb0BY%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/9SsAAOSwTLZjjh1R/s-l500.webp
MARTINEZ CLASSICAL NYLON ACOUSTIC - CUTAWAY,Gebraucht |,"CHF 164,56",aus Deutschland,"+CHF 78,79 Versand",https://www.ebay.ch/itm/127430564903?_skw=gitarre&itmmeta=01K83P59PDKWGV2GXBZVXDJXQH&hash=item1dab741c27:g:1U4AAOSwx1BkKmjU&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dZr1Zjyj8dWrAg%2FiUJDS5tgNU%2FO5vqDjePDvnrDLy9b0P%2BUqbR77a4ep4PJlPnqkxQD1dj6l7cWNPabwl4PDm%2BP5Pcor1RIeFVa03Pj%2B5cfsCSywXv7fhoXtPKfO0HA5Erzb353g9DnrdRD%2FkQtDeUmfoDzI1n7CXigp0hlsFAXe7TTvu6BtC4EBmYApMg2JQbHIfj7C4TSXOB5%2Bg3tSr%2FAbvyRp%2BwIdMLkJ61FOvRiQ%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/1U4AAOSwx1BkKmjU/s-l500.webp
Michel Donadey 1986 - hervorragende Meistergitarre aus Frankreich + Video!,Gebraucht |,"CHF 5.236,15",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226965251238?_skw=gitarre&itmmeta=01K83P59PDJ1V90JMS6XK5YGY4&hash=item34d82ee4a6:g:35IAAeSw9ttov-A9&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dJ1NGulxRb8BXX9E3DKeVSbZo2OAmiiIc0Ln6efKkVFwUDfrUGme8pyHoEwiZLtSl8rBFO3Va1SaoRQO2ffH%2F8cgve4%2BdZ6s9x%2BGTsqN%2F0IZj3IDqHA5uAxmXAagua4yQ9uk3bzpIH8bK550Ff%2FEk88%2Fyxodr3pgNYbFR%2FFFE3yGfoS7bgjAaAOT7KREDdgUcmTyMyvaDHiaQ9TnC2bi15wYkSEV5RKheOVorTll6If97SQzDxtJQfHwRujvDBCH9ht%2F0MCFPW%2BPtq2Kav2R3AHQodVNAcydiAyXyNZrBSEw%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/35IAAeSw9ttov-A9/s-l500.webp
KREMONA Daimen Lulo Reinhardt Signature Gypsy-Jazz-Gitarre,Brandneu |,"CHF 1.475,28",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254042?_skw=gitarre&itmmeta=01K83P59PDCV4A92YEX9P4DDHX&hash=item4c16c0e21a:g:egcAAeSwtgxo3qED&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eLvIDZ89JSyz7Ho9CWSn2Tf8ndx5hEJjfC8%2FtT6%2B7PX5TpmoFrM%2Fv3ax%2BsPnQUIpNSpt5kFhafUMH1KrTf9U0brKTUBUfI53EvCiNPudcYd5p7lqWynDFx7Nbu99yU%2FINdPq%2FBwsEp7b%2FOrEs6HRUhaHX83rWhe7UjbEqW2Ceb8YDSL2Dx9TgIl0iq%2FWtIaU%2FTyFSk908m7jtIqp1lXCFAXU9jkkRWAh0Xo5dbn2%2FNspl3Njn2cys4bzsNF%2BAsNQwm7%2F5syVkxjkv2maSbc8DexluUiCG7dhnGDQYET0sCBQ%3D%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/egcAAeSwtgxo3qED/s-l500.webp
80's ARIA CLASSICAL ACOUSTIC - made in JAPAN,Gebraucht |,"CHF 221,41",aus Deutschland,"+CHF 78,79 Versand",https://www.ebay.ch/itm/177431665124?_skw=gitarre&itmmeta=01K83P59PDG7SV7NWDSJ1BQNRX&hash=item294fc059e4:g:OwAAAOSwQftkQWL2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dS7kzKSRR6aSgkH5q8EIeb%2F47yVZOa8sasgg8VhYwVAyu8f1cm7u1IOeORcGOZIm7O8%2BeswrogRuNGaa0L7d7jmLj0Wkqwq4a5lnqnXNX4sROQOZCnNb5heBTQkh3q1Cj70KtjaRpwa1EgIXgVhId5BRB5PfWCFSAk7Yb462%2FMV1EDr3V0j2phj1Ts67BhAhrwtEwYfUY29gjN5hHJgIKKcyDv0c4Rb2%2F7kYLsp%2FCojh7ZspUsTEOwYNRgPn%2BALx8dA0PDNRirER6yiTYhpZL%2B%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/OwAAAOSwQftkQWL2/s-l500.webp
Manuel Contreras 2a 1996 - klassische Meistergitarre fantastischer Klang + Video,Gebraucht |,"CHF 4.677,63",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226356081895?_skw=gitarre&itmmeta=01K83P59PD4H7M1XT232Y2R46T&hash=item34b3dfb4e7:g:VxgAAOSwELpm6UGx&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f0QovDRhXwgHJSlWskBWR06fI0xlSG0b5Obf%2BBrHksPcmk0OlB0qfp9EUySdp6CF1BAzQIuiWujbTEa%2BpSi2oyLFY%2Fi7ddf%2BkMqx%2FTulTloXOJzEJuO%2B677z72rpQP0z8eoFlmtclowXqk9%2BnPUeUL4b9xcK%2FhBUCLXMxN%2FQCIPsAIRpXueiSamU8btcz0zdW6D%2BUYYH298WQIH2nQSA%2BiA74szCPCUx5x%2Biau3usj%2BQhNfcgCKYEvRsOQ1f8DEi8%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/VxgAAOSwELpm6UGx/s-l500.webp
IBANEZ GA3ECE-OAM,Brandneu |,"CHF 165,15",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326209875994?_skw=gitarre&itmmeta=01K83P59PDX26YB8BN6N73551V&hash=item4bf39fb01a:g:Ga0AAOSwmpxmoOvR&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cnnogMxo8nZRvcdEalzGyfI6EbnURQ9a7s6XATUG9kJyGDgao9mE8FUiZtgYVS0snoBVRXyUg2SzjdDlfLYqGmsq5UrptxpwguesDXYRYhw50dnB8JwYiUGqlkKaFGbwh1JHuA%2F3n2IImZMzSd%2BOKDy9Lh%2BAy8IOJZFCF5tuicGcodksyru4%2B9HBFPxqzQ%2FDSCEk%2FrscFmcQsGqqY8Au%2BuOI6oNcAEdbru5NNMn3HEjKripNjdwm%2BZ%2FGzEOProLmU%3D%7Ctkp%3ABk9SR_iblfbAZg,https://i.ebayimg.com/images/g/Ga0AAOSwmpxmoOvR/s-l500.webp
